# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
2.401 4  2.138870 -1.420030 2.000350 -2.208390 4.783090 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -1.419030 0.514115 1.132710 -0.378592 0.234021  0.380489 -0.353968 0.019645 3.072560 -0.066006 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.409 4  2.138880 -1.420060 2.000320 -2.208420 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -1.419030 0.570783 1.147420 -0.363847 0.204768  0.380488 -0.353994 0.019670 3.072490 -0.065924 0.720773  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.417 4  2.138890 -1.420060 2.000310 -2.208400 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.477400 0.485781 1.162130 -0.378592 0.263273  0.380492 -0.353989 0.019673 3.072500 -0.065926 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.425 4  2.138870 -1.420050 2.000340 -2.208380 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.866918 -1.360660 0.542450 1.103280 -0.349102 0.263273  0.380474 -0.353982 0.019653 3.072560 -0.065933 0.720793  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.433 4  2.138840 -1.420020 2.000340 -2.208350 4.783040 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.098100 -1.302290 0.570783 1.132710 -0.378592 0.204768  0.380466 -0.353980 0.019639 3.072600 -0.065964 0.720756  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.441 4  2.138850 -1.420070 2.000360 -2.208390 4.783040 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.448210 0.599117 1.088570 -0.334358 0.263273  0.380471 -0.353977 0.019657 3.072540 -0.065956 0.720759  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.449 4  2.138890 -1.420080 2.000340 -2.208390 4.783060 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.681680 0.542450 1.132710 -0.349102 0.307152  0.380496 -0.353970 0.019674 3.072510 -0.065976 0.720763  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.457 4  2.138900 -1.420050 2.000300 -2.208440 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -1.331480 0.570783 1.117990 -0.378592 0.219394  0.380504 -0.353997 0.019676 3.072470 -0.065920 0.720799  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.465 4  2.138870 -1.420080 2.000310 -2.208380 4.783040 -3.293630  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.594130 0.485781 1.088570 -0.408081 0.234021  0.380487 -0.353990 0.019682 3.072500 -0.065953 0.720715  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.473 4  2.138950 -1.420070 2.000290 -2.208400 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -1.506580 0.599117 1.132710 -0.319613 0.146263  0.380523 -0.353975 0.019689 3.072460 -0.065932 0.720848  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.481 4  2.138880 -1.420060 2.000340 -2.208400 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.652500 0.570783 1.117990 -0.378592 0.204768  0.380482 -0.353984 0.019662 3.072520 -0.065930 0.720771  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.489 4  2.138950 -1.420060 2.000320 -2.208440 4.783030 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.273110 0.599117 1.117990 -0.378592 0.248647  0.380518 -0.353968 0.019672 3.072470 -0.065931 0.720895  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.497 4  2.138900 -1.420030 2.000310 -2.208400 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.331480 0.627452 1.103280 -0.334358 0.190142  0.380501 -0.353979 0.019661 3.072520 -0.065950 0.720845  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.505 4  2.138850 -1.420050 2.000310 -2.208410 4.783040 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.477400 0.684119 1.147420 -0.349102 0.234021  0.380486 -0.354001 0.019668 3.072500 -0.065949 0.720762  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.513 4  2.138900 -1.420060 2.000310 -2.208410 4.783040 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.652500 0.599117 1.103280 -0.363847 0.219394  0.380504 -0.353984 0.019675 3.072480 -0.065945 0.720835  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.521 4  2.138890 -1.420030 2.000300 -2.208460 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -1.214750 0.542450 1.132710 -0.393336 0.219394  0.380512 -0.354001 0.019673 3.072450 -0.065952 0.720814  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.529 4  2.138870 -1.420030 2.000350 -2.208380 4.783000 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.564950 0.684119 1.029710 -0.393336 0.263273  0.380467 -0.353978 0.019642 3.072590 -0.065927 0.720767  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.537 4  2.138910 -1.420080 2.000320 -2.208420 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -1.594130 0.457448 1.132710 -0.363847 0.234021  0.380511 -0.353976 0.019683 3.072460 -0.065953 0.720849  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.545 4  2.138910 -1.420020 2.000310 -2.208380 4.783010 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.360660 0.684119 1.117990 -0.422826 0.234021  0.380496 -0.353972 0.019652 3.072560 -0.065934 0.720817  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.553 4  2.138910 -1.420050 2.000350 -2.208440 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.506580 0.599117 1.088570 -0.349102 0.263273  0.380499 -0.353971 0.019655 3.072510 -0.065938 0.720833  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.561 4  2.138880 -1.420060 2.000310 -2.208360 4.783010 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.477400 0.627452 1.103280 -0.319613 0.277899  0.380483 -0.353985 0.019669 3.072540 -0.065932 0.720759  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.569 4  2.138930 -1.420110 2.000340 -2.208380 4.783040 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.535760 0.542450 1.103280 -0.378592 0.234021  0.380503 -0.353959 0.019684 3.072500 -0.065948 0.720846  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.577 4  2.138880 -1.420070 2.000310 -2.208410 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.389850 0.740788 1.162130 -0.363847 0.263273  0.380499 -0.353992 0.019681 3.072470 -0.065958 0.720777  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.585 4  2.138900 -1.420020 2.000340 -2.208360 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.477400 0.599117 1.103280 -0.363847 0.248647  0.380489 -0.353960 0.019641 3.072590 -0.065961 0.720840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.593 4  2.138940 -1.420070 2.000320 -2.208440 4.783000 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.477400 0.570783 1.176850 -0.319613 0.234021  0.380509 -0.353977 0.019677 3.072470 -0.065911 0.720810  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.601 4  2.138910 -1.420010 2.000290 -2.208360 4.783010 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.331480 0.514115 1.117990 -0.393336 0.248647  0.380500 -0.353978 0.019655 3.072560 -0.065934 0.720829  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.609 4  2.138850 -1.420050 2.000310 -2.208400 4.783030 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.360660 0.740788 1.147420 -0.363847 0.321778  0.380482 -0.354000 0.019667 3.072510 -0.065937 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.617 4  2.138910 -1.420070 2.000300 -2.208390 4.783050 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -1.302290 0.627452 1.132710 -0.363847 0.263273  0.380511 -0.353977 0.019683 3.072490 -0.065961 0.720788  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.625 4  2.138850 -1.420060 2.000320 -2.208420 4.783070 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.331480 0.627452 1.132710 -0.393336 0.219394  0.380494 -0.353994 0.019671 3.072480 -0.065980 0.720801  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.633 4  2.138890 -1.420080 2.000320 -2.208420 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.448210 0.599117 1.103280 -0.378592 0.292526  0.380496 -0.353989 0.019682 3.072460 -0.065932 0.720788  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.641 4  2.138910 -1.420030 2.000320 -2.208390 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -1.419030 0.542450 1.132710 -0.408081 0.219394  0.380495 -0.353971 0.019654 3.072550 -0.065931 0.720842  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.649 4  2.138850 -1.420000 2.000300 -2.208390 4.783050 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -1.448210 0.542450 1.117990 -0.422826 0.234021  0.380487 -0.353996 0.019647 3.072550 -0.065970 0.720759  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.657 4  2.138890 -1.420050 2.000310 -2.208400 4.782990 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.273110 0.542450 1.117990 -0.363847 0.263273  0.380486 -0.353992 0.019666 3.072520 -0.065903 0.720806  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.665 4  2.138850 -1.420030 2.000310 -2.208390 4.783030 -3.293750  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.214750 0.684119 1.117990 -0.393336 0.204768  0.380480 -0.353997 0.019660 3.072530 -0.065938 0.720819  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.673 4  2.138880 -1.420030 2.000320 -2.208390 4.783070 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.594130 0.627452 1.176850 -0.349102 0.175515  0.380496 -0.353975 0.019655 3.072540 -0.065994 0.720750  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.681 4  2.138880 -1.420080 2.000310 -2.208420 4.783010 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.302290 0.684119 1.117990 -0.408081 0.277899  0.380492 -0.354000 0.019687 3.072450 -0.065919 0.720764  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.689 4  2.138960 -1.420070 2.000360 -2.208420 4.783100 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.302290 0.542450 1.132710 -0.378592 0.234021  0.380529 -0.353935 0.019662 3.072500 -0.066009 0.720886  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.697 4  2.138900 -1.420070 2.000350 -2.208400 4.783030 -3.293640  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.126990 -1.506580 0.684119 1.073850 -0.363847 0.248647  0.380490 -0.353968 0.019663 3.072530 -0.065944 0.720760  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.705 4  2.138880 -1.420030 2.000350 -2.208410 4.783040 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.243930 0.570783 1.162130 -0.378592 0.234021  0.380485 -0.353976 0.019647 3.072540 -0.065954 0.720807  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.713 4  2.138870 -1.420030 2.000320 -2.208390 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.506580 0.599117 1.132710 -0.349102 0.234021  0.380486 -0.353983 0.019655 3.072540 -0.065967 0.720784  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.721 4  2.138820 -1.420050 2.000340 -2.208420 4.783040 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.477400 0.570783 1.117990 -0.363847 0.175515  0.380469 -0.354008 0.019659 3.072510 -0.065949 0.720738  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.729 4  2.138840 -1.420070 2.000300 -2.208360 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -1.506580 0.542450 1.147420 -0.363847 0.234021  0.380482 -0.353999 0.019681 3.072510 -0.065961 0.720775  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.737 4  2.138880 -1.420060 2.000310 -2.208380 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.506580 0.740788 1.176850 -0.363847 0.292526  0.380484 -0.353988 0.019670 3.072530 -0.065930 0.720771  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.745 4  2.138880 -1.420010 2.000310 -2.208420 4.783060 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.243930 0.457448 1.029710 -0.349102 0.292526  0.380501 -0.353989 0.019652 3.072520 -0.065975 0.720798  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.753 4  2.138930 -1.420020 2.000320 -2.208390 4.783000 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.594130 0.514115 1.132710 -0.363847 0.248647  0.380496 -0.353967 0.019648 3.072560 -0.065925 0.720792  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.761 4  2.138900 -1.420050 2.000340 -2.208380 4.783000 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.477400 0.627452 1.191560 -0.378592 0.219394  0.380483 -0.353970 0.019653 3.072560 -0.065924 0.720792  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.769 4  2.138900 -1.420020 2.000350 -2.208360 4.783060 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -1.564950 0.570783 1.235700 -0.349102 0.204768  0.380492 -0.353952 0.019636 3.072600 -0.065990 0.720793  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.777 4  2.138890 -1.420060 2.000340 -2.208390 4.783040 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.535760 0.485781 1.088570 -0.408081 0.219394  0.380490 -0.353973 0.019661 3.072530 -0.065956 0.720772  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.785 4  2.138820 -1.420020 2.000350 -2.208400 4.783060 -3.293640  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.477400 0.599117 1.132710 -0.349102 0.263273  0.380467 -0.353992 0.019640 3.072570 -0.065986 0.720676  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.793 4  2.138890 -1.420010 2.000290 -2.208440 4.783050 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -1.419030 0.570783 1.147420 -0.319613 0.292526  0.380510 -0.353999 0.019664 3.072480 -0.065956 0.720836  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.801 4  2.138960 -1.420030 2.000300 -2.208450 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -1.389850 0.627452 1.176850 -0.334358 0.219394  0.380530 -0.353974 0.019672 3.072460 -0.065932 0.720860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.809 4  2.138900 -1.420070 2.000320 -2.208410 4.782990 -3.293750  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.827600 0.655784 1.073850 -0.349102 0.175515  0.380490 -0.353987 0.019674 3.072490 -0.065895 0.720868  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.817 4  2.138890 -1.420070 2.000320 -2.208390 4.783010 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.214750 0.485781 1.117990 -0.408081 0.263273  0.380488 -0.353982 0.019672 3.072510 -0.065927 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.825 4  2.138840 -1.420050 2.000340 -2.208380 4.783030 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -1.652500 0.485781 1.176850 -0.393336 0.263273  0.380468 -0.353989 0.019654 3.072560 -0.065949 0.720710  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.833 4  2.138910 -1.420070 2.000340 -2.208390 4.783070 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -1.360660 0.684119 1.176850 -0.378592 0.234021  0.380507 -0.353959 0.019668 3.072520 -0.065988 0.720824  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.841 4  2.138850 -1.420010 2.000340 -2.208360 4.783050 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -1.564950 0.599117 1.103280 -0.349102 0.277899  0.380475 -0.353976 0.019635 3.072600 -0.065979 0.720732  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.849 4  2.138890 -1.420060 2.000360 -2.208400 4.783000 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -1.243930 0.485781 1.103280 -0.363847 0.219394  0.380477 -0.353971 0.019651 3.072550 -0.065921 0.720793  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.857 4  2.138890 -1.420050 2.000360 -2.208410 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -1.448210 0.599117 1.117990 -0.378592 0.204768  0.380489 -0.353966 0.019647 3.072540 -0.065968 0.720784  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.865 4  2.138900 -1.420060 2.000320 -2.208410 4.783000 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -1.419030 0.599117 1.073850 -0.393336 0.234021  0.380492 -0.353984 0.019668 3.072500 -0.065916 0.720772  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.873 4  2.138930 -1.420080 2.000290 -2.208410 4.783000 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -1.623320 0.542450 1.117990 -0.378592 0.263273  0.380511 -0.353991 0.019696 3.072440 -0.065904 0.720848  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.881 4  2.138930 -1.420060 2.000290 -2.208380 4.783060 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.214750 0.599117 1.162130 -0.378592 0.234021  0.380519 -0.353972 0.019682 3.072490 -0.065973 0.720824  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.889 4  2.138870 -1.420090 2.000320 -2.208380 4.783010 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.302290 0.655784 1.176850 -0.408081 0.234021  0.380478 -0.353990 0.019683 3.072500 -0.065924 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.897 4  2.138910 -1.419990 2.000350 -2.208380 4.783060 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.535760 0.712453 1.176850 -0.304869 0.234021  0.380496 -0.353948 0.019619 3.072630 -0.065994 0.720792  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.905 4  2.138880 -1.420080 2.000350 -2.208390 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.156380 0.599117 1.088570 -0.349102 0.307152  0.380486 -0.353972 0.019668 3.072520 -0.065962 0.720810  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.913 4  2.138890 -1.420010 2.000290 -2.208420 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.098100 -1.243930 0.769121 1.176850 -0.393336 0.248647  0.380506 -0.353998 0.019662 3.072490 -0.065946 0.720834  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.921 4  2.138910 -1.420070 2.000310 -2.208390 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -1.273110 0.627452 1.147420 -0.319613 0.190142  0.380502 -0.353976 0.019678 3.072500 -0.065936 0.720834  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.929 4  2.138890 -1.420030 2.000340 -2.208380 4.783000 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.389850 0.570783 1.132710 -0.437570 0.204768  0.380479 -0.353974 0.019647 3.072570 -0.065922 0.720827  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.937 4  2.138910 -1.420060 2.000300 -2.208410 4.783000 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.389850 0.627452 1.117990 -0.378592 0.234021  0.380503 -0.353989 0.019679 3.072480 -0.065912 0.720798  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.945 4  2.138850 -1.420060 2.000370 -2.208380 4.783030 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -1.623320 0.599117 1.073850 -0.334358 0.336405  0.380463 -0.353970 0.019644 3.072580 -0.065947 0.720792  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.953 4  2.138850 -1.420050 2.000310 -2.208380 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.535760 0.485781 1.088570 -0.422826 0.263273  0.380475 -0.353996 0.019664 3.072540 -0.065932 0.720746  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.961 4  2.138870 -1.420060 2.000320 -2.208420 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -1.535760 0.655784 1.176850 -0.422826 0.219394  0.380493 -0.353993 0.019671 3.072480 -0.065958 0.720788  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.969 4  2.138890 -1.420060 2.000320 -2.208390 4.783000 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -1.535760 0.599117 1.117990 -0.334358 0.234021  0.380485 -0.353983 0.019666 3.072520 -0.065915 0.720830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.977 4  2.138930 -1.420030 2.000300 -2.208440 4.783040 -3.293730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.331480 0.627452 1.103280 -0.363847 0.292526  0.380518 -0.353983 0.019670 3.072470 -0.065941 0.720884  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.985 4  2.138890 -1.420030 2.000350 -2.208380 4.783010 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.069200 -1.477400 0.627452 1.176850 -0.363847 0.263273  0.380478 -0.353967 0.019642 3.072590 -0.065940 0.720756  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.993 4  2.138900 -1.420050 2.000320 -2.208410 4.783090 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -1.477400 0.457448 1.059140 -0.363847 0.219394  0.380512 -0.353971 0.019664 3.072500 -0.065995 0.720849  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.001 4  2.138890 -1.420080 2.000310 -2.208400 4.783030 -3.293640  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.502660 -1.273110 0.655784 1.117990 -0.334358 0.234021  0.380496 -0.353989 0.019685 3.072480 -0.065936 0.720751  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.009 4  2.138930 -1.420080 2.000360 -2.208450 4.783040 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.448210 0.485781 1.117990 -0.408081 0.234021  0.380506 -0.353964 0.019669 3.072470 -0.065943 0.720860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.017 4  2.138900 -1.420050 2.000320 -2.208390 4.783030 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.535760 0.514115 1.147420 -0.349102 0.307152  0.380494 -0.353974 0.019660 3.072540 -0.065942 0.720807  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.025 4  2.138850 -1.420050 2.000310 -2.208390 4.783060 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.331480 0.797455 1.176850 -0.363847 0.248647  0.380489 -0.353992 0.019666 3.072520 -0.065978 0.720727  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.033 4  2.138880 -1.420000 2.000300 -2.208410 4.783090 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -1.331480 0.485781 1.176850 -0.378592 0.277899  0.380508 -0.353987 0.019651 3.072530 -0.066002 0.720787  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.041 4  2.138890 -1.420000 2.000300 -2.208400 4.783000 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -1.273110 0.457448 1.191560 -0.304869 0.248647  0.380490 -0.353992 0.019647 3.072550 -0.065921 0.720793  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.049 4  2.138850 -1.420030 2.000310 -2.208360 4.783010 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.098010 0.514115 1.132710 -0.319613 0.234021  0.380473 -0.353993 0.019657 3.072560 -0.065934 0.720757  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.057 4  2.138870 -1.420050 2.000320 -2.208410 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.564950 0.712453 1.117990 -0.349102 0.219394  0.380482 -0.353995 0.019662 3.072510 -0.065925 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
