# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
6.808 4  1.843450 -1.131080 1.740360 -2.158270 4.682910 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.561040 -2.578330 -0.394387 1.476040 0.643557  0.257695 -0.542205 -0.033989 -3.125590 0.028074 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.816 4  1.843420 -1.131060 1.740310 -2.158250 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.502670 -2.720000 -0.261966 1.446560 0.672809  0.257683 -0.542228 -0.033986 -3.125580 0.028062 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.824 4  1.843420 -1.131050 1.740340 -2.158250 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.415120 -2.493330 -0.364960 1.417070 0.614304  0.257682 -0.542214 -0.034003 -3.125540 0.028056 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.832 4  1.843440 -1.131050 1.740300 -2.158290 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.561040 -2.493330 -0.453241 1.431810 0.585051  0.257700 -0.542236 -0.033985 -3.125620 0.028055 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.840 4  1.843440 -1.131020 1.740330 -2.158270 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.619400 -2.521660 -0.379674 1.446560 0.672809  0.257691 -0.542219 -0.034010 -3.125560 0.028078 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.848 4  1.843370 -1.131050 1.740300 -2.158290 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.502670 -2.521660 -0.512095 1.372830 0.643557  0.257651 -0.542257 -0.033985 -3.125620 0.028090 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.856 4  1.843430 -1.131020 1.740310 -2.158290 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.619400 -2.663330 -0.482668 1.446560 0.687435  0.257684 -0.542232 -0.034004 -3.125590 0.028085 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.864 4  1.843420 -1.131070 1.740290 -2.158250 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.531850 -2.606660 -0.423814 1.505530 0.599678  0.257680 -0.542243 -0.033969 -3.125620 0.028078 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.872 4  1.843430 -1.131050 1.740360 -2.158270 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.502670 -2.635000 -0.364960 1.387580 0.570425  0.257681 -0.542207 -0.034010 -3.125550 0.028080 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.880 4  1.843480 -1.131060 1.740310 -2.158270 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.648590 -2.550000 -0.320820 1.446560 0.702062  0.257714 -0.542220 -0.033984 -3.125610 0.028068 0.080408  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.888 4  1.843430 -1.131080 1.740350 -2.158250 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.531850 -2.408330 -0.423814 1.446560 0.672809  0.257692 -0.542208 -0.033987 -3.125570 0.028040 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.896 4  1.843470 -1.131050 1.740310 -2.158250 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.444300 -2.379990 -0.423814 1.446560 0.628930  0.257705 -0.542215 -0.033993 -3.125570 0.028076 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.904 4  1.843430 -1.131070 1.740350 -2.158290 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.561040 -2.606660 -0.453241 1.417070 0.555799  0.257681 -0.542220 -0.033990 -3.125600 0.028083 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.912 4  1.843430 -1.131070 1.740300 -2.158230 4.682950 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.619400 -2.493330 -0.409101 1.402320 0.614304  0.257696 -0.542223 -0.033976 -3.125580 0.028038 0.080276  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.920 4  1.843440 -1.131070 1.740300 -2.158250 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.502670 -2.521660 -0.291393 1.505530 0.687435  0.257694 -0.542230 -0.033974 -3.125610 0.028069 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.928 4  1.843410 -1.131080 1.740300 -2.158290 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.531850 -2.464990 -0.423814 1.446560 0.628930  0.257681 -0.542249 -0.033964 -3.125650 0.028049 0.080262  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.936 4  1.843410 -1.131030 1.740310 -2.158300 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.473490 -2.521660 -0.350247 1.417070 0.599678  0.257679 -0.542241 -0.033996 -3.125610 0.028057 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.944 4  1.843430 -1.131070 1.740340 -2.158250 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.590220 -2.464990 -0.409101 1.431810 0.716688  0.257683 -0.542215 -0.033988 -3.125570 0.028076 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.952 4  1.843410 -1.131080 1.740300 -2.158250 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.531850 -2.635000 -0.467955 1.372830 0.658183  0.257679 -0.542239 -0.033967 -3.125620 0.028055 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.960 4  1.843420 -1.131090 1.740290 -2.158320 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.502670 -2.436660 -0.335533 1.446560 0.541173  0.257696 -0.542263 -0.033948 -3.125710 0.028024 0.080332  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.968 4  1.843390 -1.131020 1.740340 -2.158300 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.473490 -2.436660 -0.306106 1.446560 0.702062  0.257672 -0.542230 -0.034013 -3.125570 0.028052 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.976 4  1.843430 -1.131060 1.740350 -2.158270 4.682950 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.561040 -2.521660 -0.438528 1.446560 0.658183  0.257693 -0.542212 -0.033999 -3.125570 0.028040 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.984 4  1.843410 -1.131050 1.740310 -2.158260 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.502670 -2.550000 -0.394387 1.446560 0.687435  0.257677 -0.542233 -0.033992 -3.125580 0.028061 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.992 4  1.843420 -1.131060 1.740330 -2.158250 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.531850 -2.663330 -0.364960 1.431810 0.658183  0.257671 -0.542224 -0.033991 -3.125580 0.028099 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.000 4  1.843450 -1.131060 1.740310 -2.158250 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.590220 -2.635000 -0.306106 1.431810 0.599678  0.257709 -0.542216 -0.033986 -3.125580 0.028038 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.008 4  1.843380 -1.131060 1.740330 -2.158290 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.531850 -2.606660 -0.350247 1.461300 0.628930  0.257661 -0.542242 -0.033988 -3.125610 0.028069 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.016 4  1.843410 -1.131080 1.740300 -2.158260 4.682950 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.619400 -2.606660 -0.306106 1.343340 0.570425  0.257686 -0.542241 -0.033966 -3.125620 0.028028 0.080334  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.024 4  1.843430 -1.131070 1.740340 -2.158300 4.682880 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.531850 -2.635000 -0.306106 1.446560 0.526546  0.257677 -0.542231 -0.033984 -3.125630 0.028102 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.032 4  1.843390 -1.131060 1.740340 -2.158290 4.682960 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.590220 -2.436660 -0.320820 1.417070 0.731314  0.257679 -0.542229 -0.033993 -3.125590 0.028024 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.040 4  1.843410 -1.131050 1.740330 -2.158250 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.473490 -2.720000 -0.379674 1.446560 0.716688  0.257681 -0.542222 -0.033998 -3.125550 0.028042 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.048 4  1.843410 -1.131060 1.740280 -2.158300 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.561040 -2.521660 -0.379674 1.431810 0.658183  0.257688 -0.542261 -0.033967 -3.125660 0.028033 0.080321  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.056 4  1.843390 -1.131050 1.740290 -2.158260 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.561040 -2.521660 -0.423814 1.431810 0.702062  0.257664 -0.542250 -0.033982 -3.125610 0.028092 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.064 4  1.843430 -1.131020 1.740330 -2.158240 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.561040 -2.521660 -0.394387 1.402320 0.585051  0.257676 -0.542214 -0.034013 -3.125530 0.028108 0.080351  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.072 4  1.843450 -1.131050 1.740300 -2.158290 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.531850 -2.606660 -0.335533 1.490790 0.672809  0.257706 -0.542233 -0.033985 -3.125620 0.028056 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.080 4  1.843480 -1.131070 1.740300 -2.158240 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.648590 -2.578330 -0.423814 1.461300 0.599678  0.257707 -0.542219 -0.033975 -3.125600 0.028094 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.088 4  1.843380 -1.131070 1.740330 -2.158320 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.648590 -2.379990 -0.350247 1.431810 0.672809  0.257667 -0.542252 -0.033977 -3.125650 0.028048 0.080273  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.096 4  1.843450 -1.131060 1.740330 -2.158290 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.473490 -2.379990 -0.409101 1.461300 0.585051  0.257694 -0.542225 -0.033988 -3.125610 0.028093 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.104 4  1.843410 -1.131070 1.740350 -2.158300 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.473490 -2.606660 -0.467955 1.505530 0.585051  0.257675 -0.542228 -0.033989 -3.125610 0.028057 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.112 4  1.843430 -1.131070 1.740290 -2.158300 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.444300 -2.521660 -0.482668 1.461300 0.658183  0.257693 -0.542252 -0.033964 -3.125670 0.028057 0.080346  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.120 4  1.843370 -1.131080 1.740290 -2.158260 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.774140 -6.561040 -2.578330 -0.409101 1.505530 0.614304  0.257655 -0.542260 -0.033960 -3.125650 0.028074 0.080262  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.128 4  1.843440 -1.131060 1.740340 -2.158300 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.502670 -2.578330 -0.247252 1.476040 0.570425  0.257696 -0.542223 -0.033992 -3.125610 0.028057 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.136 4  1.843380 -1.131090 1.740300 -2.158270 4.682940 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.648590 -2.578330 -0.364960 1.461300 0.628930  0.257671 -0.542253 -0.033958 -3.125650 0.028036 0.080250  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.144 4  1.843440 -1.131070 1.740310 -2.158250 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.590220 -2.464990 -0.379674 1.417070 0.716688  0.257693 -0.542224 -0.033979 -3.125600 0.028071 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.152 4  1.843430 -1.131080 1.740340 -2.158260 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.619400 -2.635000 -0.438528 1.372830 0.628930  0.257684 -0.542220 -0.033980 -3.125600 0.028071 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.160 4  1.843430 -1.131050 1.740330 -2.158290 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.619400 -2.606660 -0.453241 1.476040 0.760567  0.257687 -0.542228 -0.033994 -3.125600 0.028071 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.168 4  1.843440 -1.131060 1.740310 -2.158270 4.682880 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.531850 -2.521660 -0.203112 1.328600 0.555799  0.257684 -0.542231 -0.033984 -3.125620 0.028105 0.080276  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.176 4  1.843410 -1.131050 1.740300 -2.158250 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.619400 -2.436660 -0.409101 1.490790 0.731314  0.257674 -0.542236 -0.033988 -3.125580 0.028073 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.184 4  1.843420 -1.131050 1.740310 -2.158260 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.774140 -6.648590 -2.720000 -0.409101 1.387580 0.555799  0.257677 -0.542231 -0.033992 -3.125590 0.028086 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.192 4  1.843390 -1.131030 1.740300 -2.158240 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.648590 -2.578330 -0.438528 1.431810 0.716688  0.257660 -0.542236 -0.033996 -3.125570 0.028102 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.200 4  1.843440 -1.131030 1.740370 -2.158310 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.502670 -2.578330 -0.306106 1.387580 0.745941  0.257685 -0.542208 -0.034019 -3.125560 0.028090 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.208 4  1.843440 -1.131070 1.740290 -2.158240 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.590220 -2.578330 -0.438528 1.431810 0.541173  0.257695 -0.542232 -0.033970 -3.125610 0.028068 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.216 4  1.843370 -1.131030 1.740310 -2.158250 4.682940 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.619400 -2.691670 -0.379674 1.431810 0.672809  0.257659 -0.542236 -0.034000 -3.125560 0.028055 0.080204  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.224 4  1.843430 -1.131050 1.740300 -2.158270 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.473490 -2.663330 -0.497382 1.490790 0.804446  0.257683 -0.542238 -0.033986 -3.125610 0.028092 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.232 4  1.843390 -1.131050 1.740330 -2.158270 4.682870 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.473490 -2.663330 -0.320820 1.476040 0.687435  0.257653 -0.542238 -0.033995 -3.125590 0.028121 0.080265  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.240 4  1.843440 -1.131060 1.740330 -2.158240 4.682890 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.385940 -2.635000 -0.364960 1.461300 0.643557  0.257683 -0.542215 -0.033992 -3.125570 0.028102 0.080278  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.248 4  1.843410 -1.131030 1.740310 -2.158310 4.682930 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.531850 -2.691670 -0.394387 1.417070 0.731314  0.257680 -0.542244 -0.033995 -3.125620 0.028055 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.256 4  1.843440 -1.131030 1.740300 -2.158290 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.502670 -2.521660 -0.335533 1.417070 0.672809  0.257696 -0.542235 -0.033992 -3.125610 0.028069 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.264 4  1.843420 -1.131080 1.740310 -2.158270 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.619400 -2.635000 -0.423814 1.446560 0.614304  0.257689 -0.542236 -0.033970 -3.125630 0.028040 0.080310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.272 4  1.843450 -1.131010 1.740340 -2.158290 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.590220 -2.464990 -0.379674 1.431810 0.614304  0.257697 -0.542212 -0.034021 -3.125550 0.028081 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.280 4  1.843440 -1.131050 1.740290 -2.158240 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.473490 -2.635000 -0.438528 1.387580 0.760567  0.257694 -0.542230 -0.033984 -3.125580 0.028073 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.288 4  1.843410 -1.131060 1.740290 -2.158260 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -6.561040 -2.550000 -0.394387 1.431810 0.687435  0.257674 -0.542248 -0.033975 -3.125620 0.028078 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.296 4  1.843430 -1.131080 1.740300 -2.158260 4.682950 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.531850 -2.663330 -0.350247 1.461300 0.658183  0.257699 -0.542235 -0.033966 -3.125620 0.028029 0.080322  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.304 4  1.843390 -1.131060 1.740340 -2.158210 4.682850 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -6.531850 -2.493330 -0.379674 1.417070 0.599678  0.257644 -0.542218 -0.033999 -3.125540 0.028144 0.080231  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.312 4  1.843380 -1.131050 1.740330 -2.158290 4.682870 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.531850 -2.464990 -0.423814 1.446560 0.687435  0.257647 -0.542244 -0.033994 -3.125610 0.028119 0.080228  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.320 4  1.843440 -1.131070 1.740310 -2.158260 4.682880 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.736140 -2.663330 -0.364960 1.446560 0.614304  0.257684 -0.542230 -0.033977 -3.125610 0.028104 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.328 4  1.843430 -1.131050 1.740290 -2.158240 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -6.706960 -2.635000 -0.379674 1.372830 0.599678  0.257685 -0.542233 -0.033984 -3.125590 0.028085 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.336 4  1.843430 -1.131020 1.740340 -2.158270 4.682890 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -6.502670 -2.606660 -0.217825 1.446560 0.658183  0.257677 -0.542218 -0.034015 -3.125550 0.028105 0.080278  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.344 4  1.843410 -1.131020 1.740280 -2.158270 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.531850 -2.550000 -0.438528 1.461300 0.745941  0.257685 -0.542250 -0.033990 -3.125600 0.028045 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.352 4  1.843410 -1.131090 1.740300 -2.158260 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.590220 -2.606660 -0.438528 1.446560 0.775193  0.257673 -0.542246 -0.033959 -3.125640 0.028073 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.360 4  1.843430 -1.131050 1.740310 -2.158260 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.473490 -2.464990 -0.453241 1.446560 0.702062  0.257680 -0.542229 -0.033992 -3.125590 0.028096 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.368 4  1.843440 -1.131060 1.740330 -2.158250 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.415120 -2.550000 -0.512095 1.402320 0.628930  0.257688 -0.542217 -0.033991 -3.125570 0.028087 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.376 4  1.843470 -1.131050 1.740360 -2.158270 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.327570 -2.408330 -0.409101 1.461300 0.687435  0.257697 -0.542199 -0.034010 -3.125550 0.028091 0.080397  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.384 4  1.843390 -1.131060 1.740350 -2.158310 4.682950 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.561040 -2.493330 -0.482668 1.417070 0.687435  0.257676 -0.542231 -0.033996 -3.125600 0.028033 0.080310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.392 4  1.843450 -1.131090 1.740340 -2.158250 4.682950 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.619400 -2.550000 -0.394387 1.461300 0.658183  0.257707 -0.542209 -0.033975 -3.125590 0.028036 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.400 4  1.843420 -1.131060 1.740360 -2.158250 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.502670 -2.379990 -0.379674 1.476040 0.628930  0.257670 -0.542206 -0.034006 -3.125540 0.028094 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.408 4  1.843480 -1.131070 1.740300 -2.158300 4.682930 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.356750 -2.493330 -0.467955 1.446560 0.731314  0.257721 -0.542233 -0.033970 -3.125650 0.028048 0.080394  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.416 4  1.843470 -1.131060 1.740350 -2.158240 4.682880 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.648590 -2.493330 -0.394387 1.446560 0.745941  0.257690 -0.542198 -0.034001 -3.125540 0.028118 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.424 4  1.843390 -1.131070 1.740310 -2.158240 4.682890 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.677770 -2.578330 -0.409101 1.431810 0.643557  0.257659 -0.542235 -0.033980 -3.125590 0.028096 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.432 4  1.843410 -1.131070 1.740290 -2.158260 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.502670 -2.550000 -0.379674 1.446560 0.760567  0.257678 -0.542248 -0.033968 -3.125630 0.028064 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.440 4  1.843480 -1.131030 1.740330 -2.158270 4.682900 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.590220 -2.635000 -0.379674 1.446560 0.585051  0.257708 -0.542212 -0.034003 -3.125580 0.028088 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.448 4  1.843430 -1.131030 1.740270 -2.158250 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.473490 -2.663330 -0.320820 1.402320 0.702062  0.257689 -0.542247 -0.033980 -3.125610 0.028080 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.456 4  1.843480 -1.131060 1.740270 -2.158270 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -6.473490 -2.578330 -0.482668 1.446560 0.672809  0.257720 -0.542243 -0.033964 -3.125650 0.028060 0.080370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.464 4  1.843390 -1.131070 1.740350 -2.158290 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.590220 -2.550000 -0.394387 1.461300 0.658183  0.257671 -0.542227 -0.033990 -3.125590 0.028047 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
