# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
2.400 4  1.556360 -1.138930 1.577670 -1.959250 4.755190 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -5.547460 -0.672323 0.119841 0.466635 0.043879  0.113991 -0.615516 0.023136 3.099340 0.054771 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.408 4  1.556320 -1.138920 1.577680 -1.959300 4.755200 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.985210 -0.473985 0.134554 0.481380 0.043879  0.113972 -0.615527 0.023127 3.099370 0.054781 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.416 4  1.556330 -1.138950 1.577700 -1.959330 4.755140 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.810110 -0.303981 0.163981 0.466635 -0.043879  0.113962 -0.615527 0.023133 3.099400 0.054715 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.424 4  1.556350 -1.138920 1.577690 -1.959360 4.755170 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.635010 -0.530653 0.105127 0.510869 0.043879  0.113976 -0.615536 0.023126 3.099410 0.054736 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.432 4  1.556330 -1.138920 1.577710 -1.959290 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -5.693380 -0.473985 0.119841 0.496124 0.014626  0.113973 -0.615506 0.023110 3.099320 0.054764 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.440 4  1.556300 -1.138930 1.577730 -1.959270 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.897660 -0.473985 0.149268 0.481380 -0.029253  0.113951 -0.615502 0.023111 3.099310 0.054765 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.448 4  1.556380 -1.138930 1.577670 -1.959310 4.755160 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.635010 -0.473985 0.208122 0.496124 -0.014626  0.113995 -0.615530 0.023140 3.099400 0.054729 -3.019300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.456 4  1.556330 -1.138950 1.577690 -1.959290 4.755170 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.605820 -0.558986 0.178695 0.525614 -0.043879  0.113969 -0.615518 0.023135 3.099360 0.054744 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.464 4  1.556320 -1.138930 1.577710 -1.959300 4.755200 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.576640 -0.615655 0.134554 0.496124 -0.043879  0.113972 -0.615512 0.023119 3.099350 0.054784 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.472 4  1.556370 -1.138920 1.577710 -1.959320 4.755180 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.635010 -0.502319 0.178695 0.510869 0.014626  0.113995 -0.615512 0.023113 3.099360 0.054759 -3.019320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.480 4  1.556330 -1.138950 1.577680 -1.959290 4.755190 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.664190 -0.388983 0.178695 0.510869 -0.058505  0.113976 -0.615524 0.023141 3.099380 0.054768 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.488 4  1.556310 -1.138930 1.577680 -1.959290 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.459910 -0.615655 0.149268 0.496124 -0.043879  0.113951 -0.615526 0.023133 3.099360 0.054733 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.496 4  1.556350 -1.138960 1.577730 -1.959290 4.755190 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.926850 -0.558986 0.134554 0.496124 -0.014626  0.113984 -0.615502 0.023127 3.099340 0.054770 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.504 4  1.556350 -1.138970 1.577690 -1.959290 4.755200 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.926850 -0.445652 0.163981 0.510869 0.029253  0.113987 -0.615519 0.023150 3.099400 0.054778 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.512 4  1.556320 -1.138920 1.577680 -1.959330 4.755130 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.722560 -0.558986 0.090414 0.510869 0.014626  0.113951 -0.615537 0.023129 3.099400 0.054705 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.520 4  1.556370 -1.138910 1.577670 -1.959320 4.755220 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -5.868480 -0.360650 0.134554 0.496124 -0.014626  0.114004 -0.615533 0.023127 3.099400 0.054789 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.528 4  1.556330 -1.138950 1.577680 -1.959270 4.755230 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.810110 -0.473985 0.105127 0.481380 -0.014626  0.113986 -0.615521 0.023140 3.099380 0.054805 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.536 4  1.556320 -1.138960 1.577700 -1.959290 4.755180 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.664190 -0.587321 0.119841 0.481380 -0.043879  0.113965 -0.615515 0.023137 3.099370 0.054755 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.544 4  1.556380 -1.138910 1.577730 -1.959300 4.755180 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.780930 -0.473985 0.105127 0.451891 -0.073131  0.114002 -0.615498 0.023099 3.099310 0.054763 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.552 4  1.556320 -1.138930 1.577690 -1.959310 4.755160 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.518270 -0.417317 0.178695 0.481380 0.014626  0.113958 -0.615526 0.023129 3.099380 0.054733 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.560 4  1.556330 -1.138960 1.577730 -1.959320 4.755180 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.810110 -0.417317 0.163981 0.481380 0.014626  0.113973 -0.615513 0.023130 3.099380 0.054753 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.568 4  1.556300 -1.138920 1.577700 -1.959260 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -5.810110 -0.417317 0.060987 0.510869 0.000000  0.113951 -0.615509 0.023113 3.099310 0.054766 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.576 4  1.556310 -1.138960 1.577680 -1.959260 4.755160 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.810110 -0.445652 0.178695 0.466635 0.000000  0.113951 -0.615520 0.023146 3.099360 0.054731 -3.019450  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.584 4  1.556370 -1.138920 1.577680 -1.959310 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -5.664190 -0.530653 0.252262 0.496124 0.014626  0.113991 -0.615525 0.023128 3.099380 0.054744 -3.019320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.592 4  1.556320 -1.138970 1.577700 -1.959290 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.810110 -0.445652 0.134554 0.510869 -0.014626  0.113965 -0.615516 0.023144 3.099380 0.054756 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.600 4  1.556330 -1.138960 1.577690 -1.959320 4.755170 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.897660 -0.502319 0.105127 0.481380 0.014626  0.113969 -0.615529 0.023145 3.099410 0.054737 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.608 4  1.556320 -1.138950 1.577670 -1.959300 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.576640 -0.615655 0.060987 0.466635 0.043879  0.113972 -0.615534 0.023147 3.099410 0.054775 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.616 4  1.556360 -1.138980 1.577650 -1.959240 4.755200 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -5.780930 -0.530653 0.105127 0.525614 -0.029253  0.113994 -0.615521 0.023170 3.099390 0.054776 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.624 4  1.556330 -1.138960 1.577670 -1.959300 4.755130 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.605820 -0.643990 0.149268 0.481380 0.000000  0.113959 -0.615533 0.023153 3.099410 0.054702 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.632 4  1.556370 -1.138920 1.577700 -1.959310 4.755190 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.751740 -0.473985 0.134554 0.466635 0.014626  0.113998 -0.615514 0.023117 3.099350 0.054768 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.640 4  1.556350 -1.138930 1.577730 -1.959310 4.755160 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -5.722560 -0.643990 0.149268 0.466635 -0.029253  0.113973 -0.615507 0.023114 3.099340 0.054736 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.648 4  1.556290 -1.138970 1.577740 -1.959270 4.755140 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.868480 -0.360650 0.222835 0.481380 0.014626  0.113933 -0.615500 0.023127 3.099330 0.054725 -3.019460  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.656 4  1.556330 -1.138960 1.577730 -1.959270 4.755180 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.635010 -0.643990 0.149268 0.481380 0.029253  0.113973 -0.615500 0.023126 3.099330 0.054763 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.664 4  1.556300 -1.138910 1.577680 -1.959320 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.547460 -0.587321 0.163981 0.496124 0.014626  0.113954 -0.615536 0.023122 3.099380 0.054766 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.672 4  1.556350 -1.138920 1.577670 -1.959240 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -5.576640 -0.417317 0.090414 0.496124 0.000000  0.113973 -0.615512 0.023127 3.099320 0.054740 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.680 4  1.556370 -1.138930 1.577650 -1.959260 4.755140 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -5.635010 -0.445652 0.105127 0.496124 -0.014626  0.113985 -0.615523 0.023141 3.099370 0.054723 -3.019300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.688 4  1.556380 -1.138960 1.577730 -1.959300 4.755160 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.839290 -0.587321 0.208122 0.466635 -0.043879  0.113996 -0.615501 0.023127 3.099350 0.054734 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.696 4  1.556350 -1.138980 1.577680 -1.959310 4.755140 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.810110 -0.502319 0.060987 0.466635 -0.073131  0.113970 -0.615532 0.023164 3.099430 0.054710 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.704 4  1.556270 -1.138930 1.577700 -1.959290 4.755180 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -5.635010 -0.502319 0.193408 0.481380 0.014626  0.113936 -0.615519 0.023123 3.099350 0.054761 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.712 4  1.556320 -1.138960 1.577700 -1.959270 4.755170 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.810110 -0.530653 0.134554 0.481380 -0.073131  0.113962 -0.615512 0.023136 3.099360 0.054748 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.720 4  1.556360 -1.138930 1.577690 -1.959290 4.755170 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.774140 -5.810110 -0.530653 0.075700 0.510869 -0.043879  0.113984 -0.615515 0.023128 3.099350 0.054746 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.728 4  1.556330 -1.138960 1.577730 -1.959290 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.635010 -0.445652 0.090414 0.481380 -0.058505  0.113973 -0.615503 0.023127 3.099340 0.054761 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.736 4  1.556330 -1.138920 1.577650 -1.959290 4.755200 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.693380 -0.275648 0.046273 0.481380 -0.073131  0.113979 -0.615533 0.023137 3.099380 0.054777 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.744 4  1.556290 -1.138980 1.577680 -1.959320 4.755180 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.576640 -0.502319 0.149268 0.510869 -0.073131  0.113943 -0.615542 0.023166 3.099450 0.054744 -3.019460  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.752 4  1.556350 -1.138910 1.577730 -1.959330 4.755170 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.605820 -0.445652 0.163981 0.525614 -0.029253  0.113977 -0.615512 0.023101 3.099340 0.054748 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.760 4  1.556310 -1.138980 1.577690 -1.959290 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -6.014390 -0.587321 0.060987 0.510869 -0.058505  0.113958 -0.615523 0.023157 3.099400 0.054751 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.768 4  1.556330 -1.138970 1.577680 -1.959300 4.755160 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.839290 -0.360650 0.119841 0.496124 -0.073131  0.113966 -0.615529 0.023156 3.099410 0.054727 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.776 4  1.556310 -1.138970 1.577690 -1.959310 4.755180 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.693380 -0.558986 0.075700 0.510869 -0.058505  0.113958 -0.615529 0.023152 3.099410 0.054749 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.784 4  1.556320 -1.138990 1.577700 -1.959320 4.755170 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -6.043580 -0.587321 0.193408 0.481380 -0.058505  0.113962 -0.615528 0.023162 3.099440 0.054735 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.792 4  1.556370 -1.138950 1.577690 -1.959310 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.751740 -0.502319 0.090414 0.466635 -0.043879  0.113988 -0.615521 0.023137 3.099390 0.054728 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.800 4  1.556320 -1.138970 1.577670 -1.959290 4.755200 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.897660 -0.530653 0.119841 0.481380 -0.058505  0.113972 -0.615532 0.023161 3.099420 0.054773 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.808 4  1.556300 -1.138970 1.577680 -1.959320 4.755160 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.897660 -0.473985 0.060987 0.496124 0.014626  0.113943 -0.615540 0.023158 3.099440 0.054724 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.816 4  1.556330 -1.138960 1.577730 -1.959310 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.722560 -0.530653 0.208122 0.510869 -0.029253  0.113979 -0.615510 0.023129 3.099370 0.054780 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.824 4  1.556330 -1.138970 1.577670 -1.959310 4.755130 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.576640 -0.445652 0.178695 0.510869 -0.058505  0.113959 -0.615537 0.023162 3.099430 0.054701 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.832 4  1.556350 -1.138930 1.577690 -1.959290 4.755200 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.810110 -0.558986 0.075700 0.496124 -0.043879  0.113987 -0.615516 0.023128 3.099360 0.054781 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.840 4  1.556320 -1.138960 1.577700 -1.959300 4.755190 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.839290 -0.643990 0.105127 0.466635 -0.087758  0.113969 -0.615519 0.023138 3.099380 0.054766 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.848 4  1.556380 -1.138950 1.577690 -1.959300 4.755230 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.664190 -0.473985 0.119841 0.481380 -0.043879  0.114016 -0.615517 0.023137 3.099390 0.054802 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.856 4  1.556300 -1.138970 1.577730 -1.959300 4.755170 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.810110 -0.502319 0.119841 0.481380 -0.087758  0.113947 -0.615511 0.023135 3.099360 0.054744 -3.019450  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.864 4  1.556370 -1.138920 1.577700 -1.959310 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.868480 -0.530653 0.134554 0.481380 -0.058505  0.114001 -0.615514 0.023117 3.099360 0.054782 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.872 4  1.556380 -1.138930 1.577700 -1.959300 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.635010 -0.502319 0.134554 0.496124 0.014626  0.114009 -0.615510 0.023124 3.099360 0.054782 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.880 4  1.556300 -1.138950 1.577650 -1.959300 4.755180 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.810110 -0.502319 0.134554 0.496124 -0.029253  0.113950 -0.615542 0.023152 3.099410 0.054749 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.888 4  1.556330 -1.138900 1.577690 -1.959260 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.664190 -0.700657 0.105127 0.481380 0.029253  0.113966 -0.615508 0.023103 3.099290 0.054743 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.896 4  1.556360 -1.138950 1.577650 -1.959290 4.755130 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.605820 -0.502319 0.105127 0.466635 -0.058505  0.113974 -0.615532 0.023150 3.099400 0.054704 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.904 4  1.556330 -1.138930 1.577690 -1.959310 4.755140 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.780930 -0.473985 0.149268 0.481380 -0.043879  0.113962 -0.615524 0.023129 3.099370 0.054719 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.912 4  1.556370 -1.138960 1.577730 -1.959310 4.755200 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.693380 -0.360650 0.075700 0.496124 0.029253  0.114002 -0.615506 0.023129 3.099370 0.054779 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.920 4  1.556360 -1.138950 1.577700 -1.959310 4.755160 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.985210 -0.445652 0.105127 0.496124 -0.073131  0.113981 -0.615517 0.023131 3.099370 0.054730 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.928 4  1.556310 -1.138970 1.577710 -1.959310 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -5.576640 -0.615655 0.163981 0.510869 0.000000  0.113951 -0.615519 0.023141 3.099390 0.054730 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.936 4  1.556310 -1.138920 1.577690 -1.959310 4.755200 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -5.664190 -0.417317 0.134554 0.466635 0.014626  0.113964 -0.615526 0.023123 3.099370 0.054780 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.944 4  1.556320 -1.138950 1.577730 -1.959290 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.897660 -0.473985 0.090414 0.451891 0.029253  0.113959 -0.615503 0.023119 3.099330 0.054738 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.952 4  1.556270 -1.138920 1.577730 -1.959310 4.755220 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.576640 -0.558986 0.090414 0.451891 0.000000  0.113946 -0.615514 0.023107 3.099340 0.054795 -3.019480  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.960 4  1.556360 -1.138910 1.577700 -1.959270 4.755200 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.751740 -0.558986 0.134554 0.510869 -0.043879  0.113994 -0.615505 0.023107 3.099310 0.054787 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.968 4  1.556380 -1.138960 1.577710 -1.959310 4.755160 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.868480 -0.502319 0.031560 0.496124 0.000000  0.113995 -0.615510 0.023134 3.099370 0.054730 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.976 4  1.556360 -1.138930 1.577690 -1.959270 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.774140 -5.751740 -0.530653 0.163981 0.496124 -0.058505  0.113991 -0.615511 0.023127 3.099350 0.054771 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.984 4  1.556330 -1.138990 1.577650 -1.959320 4.755170 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.780930 -0.473985 0.105127 0.496124 -0.043879  0.113969 -0.615548 0.023183 3.099490 0.054729 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.992 4  1.556320 -1.138980 1.577730 -1.959310 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -5.635010 -0.587321 0.163981 0.481380 -0.043879  0.113962 -0.615513 0.023144 3.099390 0.054743 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.000 4  1.556320 -1.138910 1.577640 -1.959290 4.755190 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.635010 -0.445652 0.149268 0.496124 0.000000  0.113968 -0.615539 0.023134 3.099380 0.054765 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.008 4  1.556300 -1.138920 1.577680 -1.959320 4.755160 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.751740 -0.445652 0.119841 0.481380 -0.043879  0.113943 -0.615537 0.023128 3.099390 0.054728 -3.019460  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.016 4  1.556350 -1.138960 1.577690 -1.959300 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -5.810110 -0.643990 0.193408 0.496124 -0.014626  0.113980 -0.615521 0.023143 3.099390 0.054754 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.024 4  1.556330 -1.138960 1.577710 -1.959310 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.810110 -0.502319 0.119841 0.481380 -0.043879  0.113969 -0.615515 0.023134 3.099380 0.054744 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.032 4  1.556310 -1.138930 1.577740 -1.959270 4.755140 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.897660 -0.417317 0.002133 0.466635 0.000000  0.113948 -0.615495 0.023106 3.099290 0.054733 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.040 4  1.556330 -1.138950 1.577730 -1.959320 4.755180 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -5.664190 -0.615655 0.119841 0.466635 -0.029253  0.113973 -0.615512 0.023122 3.099370 0.054756 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.048 4  1.556360 -1.138980 1.577680 -1.959270 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.635010 -0.530653 0.134554 0.510869 -0.058505  0.113987 -0.615520 0.023162 3.099400 0.054751 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.056 4  1.556290 -1.138950 1.577710 -1.959270 4.755190 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.664190 -0.473985 0.134554 0.510869 -0.029253  0.113947 -0.615510 0.023124 3.099340 0.054774 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
