# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
7.761 4  1.578350 -1.230240 2.003840 -2.596570 4.830450 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.092160 -4.015940 -1.320670 -1.222580 -0.453415  0.147326 -0.583821 -0.031109 -2.872950 0.081190 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.769 4  1.578320 -1.230200 2.003840 -2.596610 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.887870 -3.930940 -1.261810 -1.237330 -0.497294  0.147302 -0.583830 -0.031125 -2.872960 0.081168 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.777 4  1.578350 -1.230250 2.003800 -2.596580 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.033790 -4.015940 -1.114680 -1.207840 -0.409536  0.147309 -0.583845 -0.031086 -2.872900 0.081129 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.785 4  1.578370 -1.230250 2.003830 -2.596610 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -3.829510 -4.072610 -1.202960 -1.281560 -0.497294  0.147323 -0.583835 -0.031093 -2.872900 0.081120 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.793 4  1.578360 -1.230250 2.003790 -2.596620 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.917060 -3.930940 -1.188240 -1.281560 -0.482667  0.147319 -0.583858 -0.031074 -2.872850 0.081132 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.801 4  1.578350 -1.230260 2.003860 -2.596640 4.830470 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.917060 -3.704260 -1.276530 -1.296310 -0.409536  0.147329 -0.583829 -0.031093 -2.872870 0.081186 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.809 4  1.578290 -1.230270 2.003830 -2.596570 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.829510 -3.930940 -1.276530 -1.252070 -0.453415  0.147281 -0.583841 -0.031084 -2.872910 0.081151 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.817 4  1.578310 -1.230260 2.003840 -2.596610 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.975420 -4.242610 -1.335380 -1.311050 -0.409536  0.147288 -0.583839 -0.031091 -2.872900 0.081135 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.825 4  1.578300 -1.230220 2.003840 -2.596560 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.560450 -3.917060 -4.015940 -1.276530 -1.237330 -0.438789  0.147294 -0.583824 -0.031118 -2.872980 0.081192 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.833 4  1.578340 -1.230240 2.003780 -2.596610 4.830370 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -3.712770 -4.044270 -1.188240 -1.266820 -0.365657  0.147295 -0.583864 -0.031079 -2.872870 0.081097 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.841 4  1.578370 -1.230270 2.003830 -2.596630 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.917060 -4.015940 -1.247100 -1.237330 -0.438789  0.147336 -0.583843 -0.031073 -2.872840 0.081163 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.849 4  1.578350 -1.230260 2.003830 -2.596610 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.946240 -4.185940 -1.276530 -1.281560 -0.438789  0.147306 -0.583840 -0.031086 -2.872890 0.081116 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.857 4  1.578320 -1.230240 2.003840 -2.596610 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.887870 -4.185940 -1.158820 -1.252070 -0.409536  0.147308 -0.583834 -0.031103 -2.872920 0.081182 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.865 4  1.578320 -1.230260 2.003860 -2.596600 4.830420 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -4.033790 -3.987600 -1.217670 -1.193090 -0.453415  0.147301 -0.583821 -0.031103 -2.872930 0.081148 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.873 4  1.578310 -1.230260 2.003850 -2.596580 4.830420 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -3.829510 -4.327610 -1.364810 -1.222580 -0.409536  0.147295 -0.583826 -0.031099 -2.872930 0.081171 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.881 4  1.578380 -1.230240 2.003800 -2.596540 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -4.033790 -4.129270 -1.232390 -1.163610 -0.541173  0.147337 -0.583826 -0.031100 -2.872950 0.081162 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.889 4  1.578370 -1.230220 2.003780 -2.596600 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -3.946240 -4.157610 -1.144100 -1.222580 -0.526546  0.147336 -0.583853 -0.031086 -2.872880 0.081176 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.897 4  1.578290 -1.230280 2.003840 -2.596610 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.771140 -3.845930 -1.261810 -1.281560 -0.424162  0.147277 -0.583845 -0.031076 -2.872870 0.081133 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.905 4  1.578340 -1.230220 2.003830 -2.596610 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.946240 -4.214270 -1.364810 -1.296310 -0.394910  0.147295 -0.583837 -0.031107 -2.872930 0.081113 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.913 4  1.578350 -1.230250 2.003810 -2.596620 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.771140 -4.100940 -1.188240 -1.222580 -0.541173  0.147319 -0.583847 -0.031084 -2.872870 0.081166 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.921 4  1.578350 -1.230240 2.003890 -2.596600 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -4.004610 -3.845930 -1.305950 -1.355290 -0.468041  0.147319 -0.583802 -0.031127 -2.872980 0.081180 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.929 4  1.578340 -1.230220 2.003830 -2.596570 4.830430 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.917060 -4.100940 -1.173530 -1.296310 -0.497294  0.147312 -0.583828 -0.031111 -2.872960 0.081186 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.937 4  1.578350 -1.230240 2.003850 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.917060 -4.044270 -1.232390 -1.281560 -0.585051  0.147309 -0.583821 -0.031112 -2.872940 0.081131 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.945 4  1.578370 -1.230260 2.003840 -2.596630 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.741960 -3.902600 -1.276530 -1.281560 -0.424162  0.147336 -0.583835 -0.031085 -2.872870 0.081174 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.953 4  1.578340 -1.230270 2.003840 -2.596580 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.887870 -4.214270 -1.305950 -1.252070 -0.409536  0.147302 -0.583831 -0.031088 -2.872910 0.081138 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.961 4  1.578290 -1.230220 2.003850 -2.596610 4.830380 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -4.121340 -3.959270 -1.261810 -1.237330 -0.453415  0.147271 -0.583832 -0.031118 -2.872950 0.081132 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.969 4  1.578340 -1.230250 2.003830 -2.596540 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -4.033790 -3.930940 -1.173530 -1.252070 -0.438789  0.147309 -0.583822 -0.031103 -2.872970 0.081161 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.977 4  1.578300 -1.230220 2.003840 -2.596580 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.887870 -3.930940 -1.335380 -1.266820 -0.438789  0.147284 -0.583830 -0.031116 -2.872950 0.081147 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.985 4  1.578310 -1.230220 2.003810 -2.596630 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.829510 -4.185940 -1.291240 -1.281560 -0.599678  0.147291 -0.583853 -0.031097 -2.872890 0.081142 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.993 4  1.578350 -1.230210 2.003830 -2.596570 4.830470 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -4.033790 -4.015940 -1.247100 -1.237330 -0.482667  0.147329 -0.583824 -0.031117 -2.872960 0.081219 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.001 4  1.578310 -1.230220 2.003790 -2.596600 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.887870 -4.044270 -1.247100 -1.281560 -0.497294  0.147288 -0.583856 -0.031093 -2.872900 0.081129 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.009 4  1.578310 -1.230220 2.003830 -2.596620 4.830440 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.741960 -4.044270 -1.305950 -1.252070 -0.453415  0.147301 -0.583843 -0.031103 -2.872900 0.081167 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.017 4  1.578310 -1.230220 2.003810 -2.596600 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.887870 -4.129270 -1.217670 -1.266820 -0.424162  0.147291 -0.583844 -0.031103 -2.872920 0.081154 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.025 4  1.578300 -1.230210 2.003810 -2.596560 4.830380 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.946240 -4.129270 -1.202960 -1.311050 -0.526546  0.147278 -0.583835 -0.031116 -2.872970 0.081123 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.033 4  1.578320 -1.230250 2.003860 -2.596570 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.858690 -3.845930 -1.247100 -1.296310 -0.482667  0.147295 -0.583814 -0.031114 -2.872970 0.081141 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.041 4  1.578380 -1.230210 2.003840 -2.596630 4.830370 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.618250 -3.887870 -3.959270 -1.247100 -1.252070 -0.541173  0.147323 -0.583828 -0.031116 -2.872920 0.081104 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.049 4  1.578320 -1.230220 2.003830 -2.596610 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.829510 -3.845930 -1.291240 -1.281560 -0.468041  0.147302 -0.583839 -0.031106 -2.872920 0.081156 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.057 4  1.578310 -1.230250 2.003810 -2.596620 4.830380 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -4.004610 -3.845930 -1.173530 -1.311050 -0.511920  0.147285 -0.583853 -0.031086 -2.872870 0.081107 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.065 4  1.578370 -1.230250 2.003830 -2.596610 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.771140 -4.100940 -1.114680 -1.222580 -0.380283  0.147330 -0.583835 -0.031092 -2.872890 0.081152 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.073 4  1.578300 -1.230200 2.003830 -2.596620 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.946240 -4.129270 -1.276530 -1.237330 -0.438789  0.147291 -0.583842 -0.031117 -2.872930 0.081163 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.081 4  1.578400 -1.230210 2.003830 -2.596560 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -4.033790 -4.044270 -1.188240 -1.266820 -0.409536  0.147334 -0.583815 -0.031122 -2.872980 0.081135 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.089 4  1.578320 -1.230280 2.003860 -2.596570 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.771140 -3.704260 -1.276530 -1.252070 -0.453415  0.147301 -0.583818 -0.031092 -2.872930 0.081164 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.097 4  1.578350 -1.230260 2.003800 -2.596600 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.829510 -3.874270 -1.261810 -1.281560 -0.409536  0.147312 -0.583849 -0.031076 -2.872870 0.081143 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.105 4  1.578360 -1.230240 2.003830 -2.596570 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.829510 -3.675930 -1.202960 -1.281560 -0.394910  0.147316 -0.583826 -0.031105 -2.872940 0.081131 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.113 4  1.578370 -1.230240 2.003830 -2.596620 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -4.092160 -4.072610 -1.320670 -1.237330 -0.380283  0.147326 -0.583836 -0.031097 -2.872900 0.081140 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.121 4  1.578350 -1.230270 2.003810 -2.596570 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.946240 -4.015940 -1.247100 -1.252070 -0.468041  0.147309 -0.583839 -0.031079 -2.872900 0.081126 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.129 4  1.578320 -1.230210 2.003830 -2.596580 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.887870 -3.987600 -1.217670 -1.237330 -0.453415  0.147295 -0.583832 -0.031117 -2.872960 0.081133 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.137 4  1.578310 -1.230240 2.003850 -2.596600 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.800320 -4.015940 -1.202960 -1.311050 -0.409536  0.147295 -0.583826 -0.031111 -2.872940 0.081166 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.145 4  1.578300 -1.230270 2.003850 -2.596600 4.830450 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.589350 -3.946240 -3.987600 -1.247100 -1.281560 -0.497294  0.147298 -0.583832 -0.031089 -2.872900 0.081198 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.153 4  1.578380 -1.230250 2.003830 -2.596610 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -4.062980 -3.732600 -1.217670 -1.266820 -0.482667  0.147337 -0.583833 -0.031092 -2.872890 0.081145 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.161 4  1.578340 -1.230200 2.003850 -2.596610 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.887870 -3.732600 -1.291240 -1.266820 -0.482667  0.147302 -0.583822 -0.031131 -2.872970 0.081141 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.169 4  1.578360 -1.230270 2.003830 -2.596580 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -4.004610 -3.987600 -1.320670 -1.193090 -0.468041  0.147316 -0.583834 -0.031082 -2.872900 0.081135 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.177 4  1.578360 -1.230250 2.003780 -2.596580 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -4.150520 -4.157610 -1.217670 -1.281560 -0.424162  0.147319 -0.583855 -0.031075 -2.872870 0.081143 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.185 4  1.578350 -1.230250 2.003780 -2.596610 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.975420 -3.930940 -1.261810 -1.281560 -0.482667  0.147309 -0.583863 -0.031071 -2.872850 0.081124 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.193 4  1.578370 -1.230210 2.003830 -2.596610 4.830450 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.887870 -3.959270 -1.247100 -1.340540 -0.438789  0.147340 -0.583830 -0.031112 -2.872920 0.081183 -2.969820  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.201 4  1.578360 -1.230250 2.003830 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.917060 -3.902600 -1.099960 -1.237330 -0.438789  0.147316 -0.583834 -0.031095 -2.872910 0.081125 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.209 4  1.578320 -1.230250 2.003830 -2.596580 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.829510 -3.874270 -1.261810 -1.281560 -0.482667  0.147305 -0.583836 -0.031095 -2.872920 0.081173 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.217 4  1.578360 -1.230240 2.003810 -2.596600 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.917060 -4.129270 -1.335380 -1.193090 -0.482667  0.147316 -0.583838 -0.031096 -2.872910 0.081134 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.225 4  1.578380 -1.230260 2.003830 -2.596580 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.858690 -3.845930 -1.335380 -1.252070 -0.438789  0.147337 -0.583828 -0.031088 -2.872900 0.081151 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.233 4  1.578350 -1.230260 2.003840 -2.596600 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.771140 -4.072610 -1.261810 -1.296310 -0.497294  0.147309 -0.583830 -0.031093 -2.872910 0.081137 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.241 4  1.578290 -1.230260 2.003840 -2.596580 4.830450 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.800320 -4.015940 -1.261810 -1.281560 -0.511920  0.147291 -0.583836 -0.031093 -2.872910 0.081197 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.249 4  1.578370 -1.230240 2.003800 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.741960 -4.044270 -1.188240 -1.266820 -0.541173  0.147323 -0.583843 -0.031091 -2.872900 0.081123 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.257 4  1.578340 -1.230220 2.003800 -2.596570 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -3.975420 -4.242610 -1.291240 -1.281560 -0.409536  0.147302 -0.583841 -0.031102 -2.872930 0.081135 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.265 4  1.578300 -1.230280 2.003830 -2.596610 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.975420 -4.752620 -1.291240 -1.252070 -0.468041  0.147288 -0.583850 -0.031071 -2.872860 0.081155 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.273 4  1.578320 -1.230210 2.003860 -2.596550 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.946240 -3.817600 -1.276530 -1.370030 -0.409536  0.147295 -0.583804 -0.031139 -2.873030 0.081148 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.281 4  1.578300 -1.230260 2.003800 -2.596620 4.830450 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.917060 -4.384280 -1.247100 -1.311050 -0.526546  0.147298 -0.583862 -0.031071 -2.872840 0.081185 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.289 4  1.578320 -1.230260 2.003810 -2.596580 4.830370 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.741960 -4.044270 -1.261810 -1.296310 -0.424162  0.147288 -0.583844 -0.031085 -2.872900 0.081113 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.297 4  1.578350 -1.230260 2.003860 -2.596620 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -4.004610 -4.072610 -1.305950 -1.296310 -0.351031  0.147315 -0.583824 -0.031099 -2.872910 0.081163 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.305 4  1.578350 -1.230210 2.003840 -2.596630 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.444860 -3.917060 -3.902600 -1.305950 -1.296310 -0.424162  0.147322 -0.583833 -0.031113 -2.872910 0.081175 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.313 4  1.578350 -1.230250 2.003840 -2.596580 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.800320 -4.299280 -1.276530 -1.296310 -0.468041  0.147322 -0.583826 -0.031100 -2.872930 0.081181 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.321 4  1.578300 -1.230220 2.003830 -2.596610 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.647140 -3.887870 -4.440950 -1.173530 -1.237330 -0.468041  0.147284 -0.583842 -0.031106 -2.872920 0.081147 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.329 4  1.578300 -1.230210 2.003840 -2.596610 4.830410 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.858690 -4.214270 -1.276530 -1.296310 -0.453415  0.147284 -0.583835 -0.031119 -2.872950 0.081161 -2.969990  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.337 4  1.578340 -1.230260 2.003810 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.733840 -3.741960 -4.185940 -1.291240 -1.237330 -0.409536  0.147302 -0.583845 -0.031082 -2.872880 0.081121 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.345 4  1.578310 -1.230250 2.003830 -2.596630 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.887870 -4.270940 -1.320670 -1.325800 -0.468041  0.147281 -0.583850 -0.031089 -2.872880 0.081105 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.353 4  1.578340 -1.230260 2.003830 -2.596560 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -4.121340 -3.817600 -1.261810 -1.355290 -0.394910  0.147305 -0.583829 -0.031093 -2.872930 0.081150 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.361 4  1.578290 -1.230210 2.003840 -2.596600 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -3.858690 -4.129270 -1.261810 -1.207840 -0.468041  0.147284 -0.583833 -0.031120 -2.872950 0.081167 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.369 4  1.578350 -1.230270 2.003860 -2.596610 4.830450 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.858690 -4.440950 -1.379520 -1.252070 -0.336405  0.147326 -0.583822 -0.031093 -2.872900 0.081182 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.377 4  1.578320 -1.230250 2.003830 -2.596630 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.917060 -4.270940 -1.129390 -1.266820 -0.511920  0.147295 -0.583848 -0.031089 -2.872870 0.081122 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.385 4  1.578300 -1.230250 2.003860 -2.596610 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -3.887870 -4.185940 -1.364810 -1.252070 -0.526546  0.147287 -0.583826 -0.031108 -2.872930 0.081161 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.393 4  1.578370 -1.230210 2.003830 -2.596610 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.791630 -4.033790 -4.270940 -1.217670 -1.252070 -0.453415  0.147330 -0.583830 -0.031113 -2.872930 0.081155 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
8.401 4  1.578340 -1.230260 2.003830 -2.596580 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.704940 -3.946240 -4.299280 -1.202960 -1.237330 -0.409536  0.147299 -0.583836 -0.031090 -2.872910 0.081123 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
