# col  1   : time [sec]
6.905 4  1.756880 -1.191730 1.657210 -1.978400 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -1.365690 -8.221710 -0.673505 -1.470350 -0.175515  0.211603 -0.556856 0.021657 3.083720 -0.011761 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.913 4  1.756820 -1.191700 1.657200 -1.978430 4.691750 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -1.365690 -8.306710 -0.702932 -1.411370 -0.175515  0.211562 -0.556884 0.021651 3.083740 -0.011797 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.921 4  1.756840 -1.191740 1.657190 -1.978370 4.691750 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.511600 -8.250040 -0.761786 -1.367130 -0.160889  0.211574 -0.556870 0.021672 3.083730 -0.011799 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.929 4  1.756820 -1.191700 1.657170 -1.978370 4.691750 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.036910 -8.221710 -0.688219 -1.455600 -0.160889  0.211562 -0.556884 0.021662 3.083720 -0.011795 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.937 4  1.756860 -1.191740 1.657210 -1.978380 4.691810 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.336500 -8.618380 -0.732359 -1.455600 -0.146263  0.211596 -0.556857 0.021663 3.083720 -0.011736 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.945 4  1.756870 -1.191740 1.657200 -1.978360 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.920180 -8.136710 -0.570511 -1.440860 -0.204768  0.211593 -0.556855 0.021666 3.083710 -0.011770 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.953 4  1.756870 -1.191730 1.657180 -1.978380 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.424060 -8.165040 -0.644078 -1.455600 -0.175515  0.211602 -0.556871 0.021671 3.083750 -0.011751 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.961 4  1.756880 -1.191740 1.657200 -1.978410 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -1.219770 -8.136710 -0.673505 -1.455600 -0.146263  0.211602 -0.556866 0.021670 3.083760 -0.011778 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.969 4  1.756830 -1.191740 1.657210 -1.978360 4.691820 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.424060 -8.306710 -0.673505 -1.470350 -0.175515  0.211585 -0.556855 0.021660 3.083700 -0.011726 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.977 4  1.756830 -1.191700 1.657180 -1.978420 4.691820 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.715890 -7.881700 -0.702932 -1.381880 -0.131637  0.211590 -0.556885 0.021660 3.083760 -0.011728 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.985 4  1.756820 -1.191730 1.657200 -1.978370 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.482420 -7.881700 -0.702932 -1.411370 -0.175515  0.211563 -0.556868 0.021660 3.083710 -0.011785 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.993 4  1.756880 -1.191710 1.657180 -1.978420 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -1.307320 -8.080040 -0.673505 -1.455600 -0.160889  0.211614 -0.556877 0.021667 3.083770 -0.011740 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.001 4  1.756860 -1.191710 1.657190 -1.978420 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.219770 -8.278380 -0.673505 -1.455600 -0.146263  0.211590 -0.556878 0.021662 3.083760 -0.011778 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.009 4  1.756880 -1.191730 1.657190 -1.978380 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.511600 -8.363380 -0.658792 -1.411370 -0.146263  0.211601 -0.556864 0.021666 3.083730 -0.011777 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.017 4  1.756840 -1.191690 1.657240 -1.978410 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.394870 -8.250040 -0.673505 -1.455600 -0.146263  0.211578 -0.556854 0.021626 3.083670 -0.011773 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.025 4  1.756820 -1.191760 1.657170 -1.978420 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.424060 -8.165040 -0.673505 -1.411370 -0.131637  0.211576 -0.556899 0.021700 3.083830 -0.011768 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.033 4  1.756840 -1.191770 1.657170 -1.978410 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -1.219770 -8.306710 -0.585224 -1.455600 -0.131637  0.211592 -0.556891 0.021706 3.083830 -0.011758 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.041 4  1.756820 -1.191740 1.657210 -1.978370 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.394870 -8.250040 -0.688219 -1.485090 -0.175515  0.211565 -0.556863 0.021662 3.083710 -0.011772 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.049 4  1.756830 -1.191740 1.657230 -1.978380 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -2.153640 -8.193370 -0.776500 -1.426110 -0.175515  0.211568 -0.556859 0.021658 3.083710 -0.011785 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.057 4  1.756820 -1.191740 1.657180 -1.978410 4.691760 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.676040 -1.715890 -8.080040 -0.658792 -1.411370 -0.160889  0.211567 -0.556890 0.021680 3.083780 -0.011787 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.065 4  1.756840 -1.191730 1.657180 -1.978400 4.691780 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -0.957117 -8.533380 -0.644078 -1.455600 -0.160889  0.211583 -0.556880 0.021672 3.083760 -0.011772 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.073 4  1.756890 -1.191740 1.657210 -1.978360 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.482420 -8.108370 -0.673505 -1.470350 -0.131637  0.211611 -0.556843 0.021661 3.083700 -0.011748 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.081 4  1.756870 -1.191710 1.657200 -1.978410 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -1.278140 -8.420050 -0.673505 -1.396620 -0.146263  0.211601 -0.556866 0.021656 3.083740 -0.011753 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.089 4  1.756830 -1.191730 1.657210 -1.978400 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.540790 -8.023370 -0.702932 -1.455600 -0.160889  0.211573 -0.556867 0.021657 3.083720 -0.011773 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.097 4  1.756830 -1.191730 1.657230 -1.978400 4.691780 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.453240 -8.080040 -0.673505 -1.440860 -0.175515  0.211572 -0.556861 0.021652 3.083710 -0.011770 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.105 4  1.756830 -1.191730 1.657210 -1.978380 4.691790 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.511600 -8.278380 -0.688219 -1.440860 -0.102384  0.211576 -0.556862 0.021656 3.083710 -0.011759 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.113 4  1.756830 -1.191740 1.657170 -1.978410 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.336500 -8.108370 -0.732359 -1.440860 -0.146263  0.211575 -0.556893 0.021685 3.083790 -0.011789 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.121 4  1.756860 -1.191740 1.657180 -1.978430 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.482420 -8.250040 -0.702932 -1.411370 -0.160889  0.211595 -0.556888 0.021682 3.083810 -0.011766 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.129 4  1.756870 -1.191730 1.657170 -1.978410 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.307320 -8.108370 -0.658792 -1.381880 -0.204768  0.211601 -0.556884 0.021678 3.083780 -0.011766 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.137 4  1.756830 -1.191740 1.657210 -1.978380 4.691810 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.248950 -8.250040 -0.526370 -1.485090 -0.146263  0.211583 -0.556862 0.021663 3.083720 -0.011736 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.145 4  1.756840 -1.191730 1.657210 -1.978440 4.691820 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.453240 -8.165040 -0.702932 -1.470350 -0.146263  0.211595 -0.556875 0.021660 3.083770 -0.011729 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.153 4  1.756890 -1.191760 1.657140 -1.978400 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.336500 -8.080040 -0.673505 -1.485090 -0.160889  0.211610 -0.556890 0.021709 3.083830 -0.011791 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.161 4  1.756840 -1.191740 1.657190 -1.978410 4.691840 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.482420 -8.221710 -0.585224 -1.470350 -0.146263  0.211599 -0.556876 0.021674 3.083770 -0.011716 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.169 4  1.756840 -1.191710 1.657190 -1.978380 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.628340 -8.108370 -0.673505 -1.411370 -0.117010  0.211584 -0.556870 0.021659 3.083720 -0.011761 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.177 4  1.756830 -1.191710 1.657210 -1.978410 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.453240 -8.420050 -0.747073 -1.470350 -0.131637  0.211574 -0.556869 0.021651 3.083720 -0.011773 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.185 4  1.756830 -1.191740 1.657200 -1.978370 4.691820 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.482420 -8.193370 -0.688219 -1.455600 -0.175515  0.211586 -0.556863 0.021667 3.083720 -0.011725 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.193 4  1.756830 -1.191700 1.657200 -1.978420 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.482420 -8.420050 -0.644078 -1.411370 -0.190142  0.211575 -0.556877 0.021650 3.083730 -0.011773 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.201 4  1.756840 -1.191710 1.657200 -1.978410 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.365690 -7.881700 -0.673505 -1.455600 -0.131637  0.211581 -0.556872 0.021656 3.083730 -0.011773 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.209 4  1.756820 -1.191760 1.657210 -1.978420 4.691790 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.482420 -8.278380 -0.732359 -1.455600 -0.117010  0.211572 -0.556878 0.021680 3.083780 -0.011763 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.217 4  1.756840 -1.191760 1.657210 -1.978380 4.691780 -0.057694  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.482420 -8.335040 -0.702932 -1.455600 -0.204768  0.211580 -0.556863 0.021677 3.083750 -0.011778 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.225 4  1.756830 -1.191740 1.657200 -1.978380 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.715890 -7.910040 -0.732359 -1.455600 -0.219394  0.211574 -0.556869 0.021668 3.083730 -0.011774 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.233 4  1.756880 -1.191680 1.657170 -1.978380 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.103030 -7.966700 -0.702932 -1.485090 -0.131637  0.211600 -0.556872 0.021648 3.083710 -0.011785 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.241 4  1.756870 -1.191740 1.657190 -1.978380 4.691750 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.219770 -7.995040 -0.732359 -1.337650 -0.175515  0.211588 -0.556868 0.021673 3.083740 -0.011799 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.249 4  1.756880 -1.191740 1.657210 -1.978410 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.424060 -7.825030 -0.644078 -1.426110 -0.190142  0.211604 -0.556860 0.021664 3.083750 -0.011762 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.257 4  1.756870 -1.191740 1.657170 -1.978370 4.691760 -0.057694  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.336500 -8.448380 -0.614651 -1.426110 -0.160889  0.211593 -0.556875 0.021682 3.083760 -0.011791 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.265 4  1.756840 -1.191750 1.657170 -1.978370 4.691730 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.307320 -8.165040 -0.688219 -1.470350 -0.175515  0.211570 -0.556883 0.021690 3.083770 -0.011822 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.273 4  1.756830 -1.191690 1.657230 -1.978400 4.691800 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.103030 -8.108370 -0.658792 -1.411370 -0.146263  0.211578 -0.556858 0.021630 3.083680 -0.011746 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.281 4  1.756870 -1.191700 1.657200 -1.978370 4.691790 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.307320 -8.420050 -0.732359 -1.499840 -0.131637  0.211596 -0.556855 0.021646 3.083690 -0.011761 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.289 4  1.756880 -1.191760 1.657200 -1.978400 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -1.219770 -8.306710 -0.629365 -1.426110 -0.146263  0.211601 -0.556864 0.021683 3.083770 -0.011776 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.297 4  1.756840 -1.191710 1.657200 -1.978410 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -1.365690 -8.136710 -0.688219 -1.455600 -0.146263  0.211585 -0.556871 0.021656 3.083730 -0.011763 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.305 4  1.756840 -1.191740 1.657210 -1.978410 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.278140 -8.306710 -0.644078 -1.455600 -0.117010  0.211584 -0.556868 0.021664 3.083750 -0.011763 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.313 4  1.756860 -1.191740 1.657230 -1.978410 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.190590 -8.278380 -0.688219 -1.485090 -0.175515  0.211590 -0.556860 0.021659 3.083730 -0.011763 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.321 4  1.756830 -1.191710 1.657170 -1.978380 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.686710 -8.250040 -0.658792 -1.411370 -0.175515  0.211580 -0.556884 0.021669 3.083750 -0.011763 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.329 4  1.756900 -1.191730 1.657210 -1.978380 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.219770 -8.335040 -0.688219 -1.396620 -0.146263  0.211613 -0.556848 0.021656 3.083710 -0.011774 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.337 4  1.756830 -1.191740 1.657210 -1.978420 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.628340 -8.193370 -0.702932 -1.455600 -0.146263  0.211575 -0.556874 0.021666 3.083760 -0.011775 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.345 4  1.756860 -1.191710 1.657210 -1.978370 4.691840 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.949360 -8.108370 -0.717646 -1.411370 -0.204768  0.211602 -0.556851 0.021647 3.083690 -0.011714 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.353 4  1.756860 -1.191730 1.657190 -1.978380 4.691740 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.219770 -8.250040 -0.747073 -1.426110 -0.146263  0.211578 -0.556871 0.021666 3.083730 -0.011811 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.361 4  1.756870 -1.191740 1.657240 -1.978420 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.628340 -8.023370 -0.702932 -1.411370 -0.160889  0.211593 -0.556856 0.021655 3.083730 -0.011773 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.369 4  1.756870 -1.191750 1.657180 -1.978420 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.890990 -8.391710 -0.614651 -1.440860 -0.131637  0.211595 -0.556884 0.021688 3.083810 -0.011791 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.377 4  1.756830 -1.191730 1.657200 -1.978410 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.103030 -8.080040 -0.688219 -1.455600 -0.117010  0.211585 -0.556874 0.021663 3.083750 -0.011740 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.385 4  1.756820 -1.191740 1.657210 -1.978410 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.628340 -7.881700 -0.673505 -1.426110 -0.146263  0.211574 -0.556872 0.021664 3.083750 -0.011752 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.393 4  1.756830 -1.191690 1.657210 -1.978400 4.691820 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.015480 -8.278380 -0.732359 -1.396620 -0.204768  0.211586 -0.556862 0.021635 3.083690 -0.011722 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.401 4  1.756880 -1.191740 1.657230 -1.978400 4.691820 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.161400 -8.165040 -0.688219 -1.470350 -0.234021  0.211612 -0.556849 0.021658 3.083730 -0.011729 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.409 4  1.756810 -1.191690 1.657180 -1.978370 4.691790 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.453240 -7.796700 -0.658792 -1.426110 -0.175515  0.211565 -0.556878 0.021649 3.083700 -0.011758 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.417 4  1.756870 -1.191700 1.657190 -1.978370 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.051710 -1.394870 -8.080040 -0.702932 -1.411370 -0.131637  0.211590 -0.556862 0.021651 3.083700 -0.011784 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.425 4  1.756860 -1.191700 1.657240 -1.978410 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.278140 -8.080040 -0.599938 -1.396620 -0.175515  0.211591 -0.556851 0.021633 3.083690 -0.011749 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.433 4  1.756870 -1.191740 1.657210 -1.978410 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.248950 -8.136710 -0.732359 -1.411370 -0.160889  0.211594 -0.556863 0.021664 3.083750 -0.011774 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.441 4  1.756830 -1.191740 1.657190 -1.978370 4.691750 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.949360 -8.335040 -0.702932 -1.381880 -0.131637  0.211567 -0.556873 0.021672 3.083730 -0.011799 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.449 4  1.756880 -1.191750 1.657200 -1.978410 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.015480 -8.363380 -0.702932 -1.367130 -0.146263  0.211602 -0.556867 0.021677 3.083770 -0.011774 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.457 4  1.756870 -1.191750 1.657190 -1.978410 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.132220 -8.051710 -0.673505 -1.396620 -0.160889  0.211603 -0.556874 0.021682 3.083780 -0.011753 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.465 4  1.756860 -1.191710 1.657170 -1.978380 4.691820 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.073850 -8.250040 -0.688219 -1.367130 -0.160889  0.211603 -0.556877 0.021669 3.083750 -0.011726 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.473 4  1.756880 -1.191710 1.657230 -1.978410 4.691760 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.161400 -8.335040 -0.717646 -1.426110 -0.146263  0.211596 -0.556854 0.021646 3.083710 -0.011783 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.481 4  1.756840 -1.191710 1.657190 -1.978420 4.691790 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.248950 -8.221710 -0.629365 -1.440860 -0.190142  0.211586 -0.556880 0.021662 3.083760 -0.011761 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.489 4  1.756830 -1.191730 1.657230 -1.978420 4.691810 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.073850 -8.108370 -0.585224 -1.485090 -0.131637  0.211583 -0.556866 0.021653 3.083740 -0.011740 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.497 4  1.756830 -1.191750 1.657180 -1.978410 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.161400 -8.306710 -0.702932 -1.367130 -0.160889  0.211577 -0.556888 0.021687 3.083790 -0.011777 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.505 4  1.756870 -1.191740 1.657190 -1.978370 4.691800 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.161400 -8.306710 -0.629365 -1.426110 -0.190142  0.211601 -0.556862 0.021672 3.083730 -0.011751 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.513 4  1.756870 -1.191700 1.657210 -1.978410 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.278140 -8.108370 -0.717646 -1.485090 -0.175515  0.211600 -0.556859 0.021643 3.083710 -0.011751 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.521 4  1.756890 -1.191730 1.657190 -1.978370 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.051710 -1.132220 -8.108370 -0.747073 -1.485090 -0.204768  0.211607 -0.556858 0.021665 3.083720 -0.011775 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.529 4  1.756830 -1.191730 1.657180 -1.978430 4.691760 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.278140 -8.391710 -0.702932 -1.485090 -0.204768  0.211575 -0.556894 0.021675 3.083790 -0.011787 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.537 4  1.756800 -1.191730 1.657200 -1.978380 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.190590 -8.221710 -0.644078 -1.426110 -0.190142  0.211563 -0.556874 0.021661 3.083720 -0.011737 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.545 4  1.756840 -1.191750 1.657170 -1.978400 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.219770 -8.136710 -0.688219 -1.411370 -0.219394  0.211591 -0.556886 0.021691 3.083800 -0.011756 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.553 4  1.756860 -1.191710 1.657210 -1.978440 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.248950 -8.108370 -0.702932 -1.455600 -0.146263  0.211589 -0.556874 0.021653 3.083760 -0.011775 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
