# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
16.097 4  1.468480 -1.783660 1.347300 -1.115920 6.188030 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.032381 0.000000  -1.762730 1.958930 -0.309888 1.390800 -1.642410 -0.175515  0.312757 -0.393023 0.647813 -2.369600 1.446360 -2.464250  -0.000692 0.000213 -0.007816 0.003227 0.032215 0.000647
16.105 4  1.468470 -1.783690 1.347360 -1.115870 6.188150 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.028906 0.000000  -1.849430 1.958930 -0.224887 1.302520 -0.978897 -0.073131  0.312756 -0.393015 0.647824 -2.369200 1.446480 -2.463870  0.000617 -0.000191 0.006977 -0.002865 -0.028759 -0.000492
16.113 4  1.468410 -1.783670 1.347300 -1.115910 6.188010 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.029673 0.000000  -1.849430 2.221580 -0.281554 1.302520 -2.482850 -0.102384  0.312729 -0.393038 0.647811 -2.369460 1.446310 -2.464180  -0.000634 0.000196 -0.007162 0.002958 0.029520 0.000588
16.121 4  1.468410 -1.783690 1.347360 -1.115890 6.188200 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -2.109500 1.988110 -0.734897 1.390800 0.952651 -0.190142  0.312733 -0.393034 0.647836 -2.368860 1.446510 -2.463590  0.000394 -0.000122 0.004466 -0.001836 -0.018409 -0.000324
16.129 4  1.468450 -1.783720 1.347340 -1.115950 6.187960 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.676040 1.871380 -0.139885 1.361370 -3.175850 -0.160889  0.312749 -0.393004 0.647798 -2.369660 1.446270 -2.464340  -0.000307 0.000095 -0.003471 0.001431 0.014307 0.000274
16.137 4  1.468440 -1.783720 1.347360 -1.115890 6.188170 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.014381 0.000000  -1.647140 2.309130 -0.139885 1.331950 0.760971 -0.087758  0.312748 -0.393009 0.647836 -2.369130 1.446490 -2.463830  0.000307 -0.000095 0.003471 -0.001427 -0.014308 -0.000254
16.145 4  1.468380 -1.783660 1.347300 -1.115910 6.188020 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.502660 1.900560 -0.224887 1.317230 -3.293810 -0.175515  0.312719 -0.393053 0.647809 -2.369590 1.446350 -2.464350  -0.000307 0.000095 -0.003471 0.001432 0.014307 0.000274
16.153 4  1.468440 -1.783670 1.347370 -1.115930 6.188170 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.009180 0.000000  -1.676040 2.192400 -0.168218 1.243660 0.849438 -0.160889  0.312745 -0.393039 0.647818 -2.369130 1.446490 -2.463830  0.000196 -0.000061 0.002216 -0.000911 -0.009133 -0.000165
16.161 4  1.468440 -1.783690 1.347320 -1.115890 6.187960 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.012943 0.000000  -1.907220 2.046480 -0.196552 1.302520 -3.190590 -0.131637  0.312743 -0.393016 0.647795 -2.369870 1.446300 -2.464550  -0.000277 0.000085 -0.003124 0.001288 0.012877 0.000246
16.169 4  1.468440 -1.783660 1.347320 -1.115910 6.188180 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.009036 0.000000  -1.849430 1.988110 -0.309888 1.302520 0.864183 -0.146263  0.312746 -0.393038 0.647836 -2.368920 1.446480 -2.463620  0.000193 -0.000060 0.002181 -0.000897 -0.008990 -0.000162
16.177 4  1.468470 -1.783660 1.347300 -1.115900 6.187960 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.008916 0.000000  -1.733840 1.871380 -0.338221 1.331950 -3.338040 -0.175515  0.312751 -0.393026 0.647794 -2.369790 1.446290 -2.464460  -0.000191 0.000059 -0.002152 0.000887 0.008871 0.000168
16.185 4  1.468390 -1.783690 1.347340 -1.115910 6.188180 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.023969 0.000000  -1.907220 1.988110 -0.168218 1.361370 1.085350 -0.146263  0.312728 -0.393037 0.647838 -2.368650 1.446450 -2.463400  0.000511 -0.000158 0.005785 -0.002378 -0.023846 -0.000412
16.193 4  1.468380 -1.783630 1.347260 -1.115860 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.011217 0.000000  -1.676040 2.104840 -0.083216 1.361370 -3.632930 -0.204768  0.312718 -0.393060 0.647809 -2.370010 1.446380 -2.464760  -0.000240 0.000074 -0.002707 0.001116 0.011160 0.000213
16.201 4  1.468440 -1.783690 1.347340 -1.115910 6.188150 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.004698 0.000000  -1.676040 1.754640 0.030119 1.302520 1.291780 -0.102384  0.312747 -0.393022 0.647832 -2.369130 1.446480 -2.463830  -0.000100 0.000031 -0.001134 0.000467 0.004674 0.000087
16.209 4  1.468410 -1.783670 1.347270 -1.115910 6.188050 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.009707 0.000000  -1.733840 2.046480 -0.054883 1.331950 -3.338040 -0.131637  0.312730 -0.393035 0.647830 -2.369320 1.446350 -2.464060  -0.000207 0.000064 -0.002343 0.000966 0.009657 0.000183
16.217 4  1.468410 -1.783660 1.347320 -1.115930 6.188130 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.036864 0.000000  -1.676040 2.250760 -0.111550 1.317230 1.070610 -0.117010  0.312730 -0.393050 0.647827 -2.369190 1.446450 -2.463930  -0.000787 0.000243 -0.008898 0.003678 0.036673 0.000745
16.225 4  1.468430 -1.783650 1.347320 -1.115870 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.038613 0.000000  -1.878320 2.134030 -0.224887 1.346660 -2.364890 -0.160889  0.312737 -0.393047 0.647797 -2.369800 1.446410 -2.464500  0.000825 -0.000255 0.009320 -0.003825 -0.038417 -0.000639
16.233 4  1.468430 -1.783710 1.347320 -1.115930 6.188010 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.029505 0.000000  -1.589350 2.075660 -0.224887 1.317230 -1.259040 -0.234021  0.312740 -0.393015 0.647815 -2.369250 1.446290 -2.463950  -0.000630 0.000194 -0.007121 0.002941 0.029353 0.000584
16.241 4  1.468390 -1.783710 1.347360 -1.115910 6.188130 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.025526 0.000000  -1.762730 2.134030 -0.139885 1.317230 -1.141090 -0.190142  0.312728 -0.393031 0.647826 -2.368910 1.446420 -2.463660  0.000545 -0.000168 0.006161 -0.002532 -0.025396 -0.000437
16.249 4  1.468390 -1.783680 1.347330 -1.115900 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.878320 2.134030 -0.224887 1.361370 -2.482850 -0.219394  0.312724 -0.393040 0.647798 -2.370010 1.446380 -2.464750  -0.000554 0.000171 -0.006254 0.002582 0.025777 0.000510
16.257 4  1.468410 -1.783680 1.347370 -1.115860 6.188150 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.029194 0.000000  -1.849430 2.017290 -0.111550 1.376090 0.230164 -0.160889  0.312732 -0.393042 0.647813 -2.369680 1.446540 -2.464410  0.000623 -0.000193 0.007046 -0.002895 -0.029045 -0.000497
16.265 4  1.468410 -1.783670 1.347300 -1.115900 6.187970 -0.105358  0.000000 0.000000 -0.000000 0.000000 -0.011289 0.000000  -1.704940 2.396680 -0.026549 1.346660 -3.618190 -0.073131  0.312728 -0.393038 0.647801 -2.370210 1.446350 -2.464940  -0.000241 0.000074 -0.002725 0.001123 0.011231 0.000214
16.273 4  1.468420 -1.783680 1.347320 -1.115870 6.188180 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.025694 0.000000  -1.560450 2.279950 -0.168218 1.243660 1.011630 -0.160889  0.312738 -0.393032 0.647841 -2.368720 1.446460 -2.463440  0.000548 -0.000169 0.006202 -0.002548 -0.025563 -0.000440
16.281 4  1.468440 -1.783710 1.347310 -1.115920 6.187970 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.011625 0.000000  -1.647140 2.367500 -0.139885 1.331950 -3.618190 -0.204768  0.312744 -0.393009 0.647811 -2.369800 1.446300 -2.464490  -0.000248 0.000076 -0.002806 0.001156 0.011565 0.000220
16.289 4  1.468390 -1.783690 1.347340 -1.115870 6.188200 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.003643 0.000000  -2.022810 1.871380 -0.224887 1.361370 1.660390 -0.146263  0.312729 -0.393036 0.647841 -2.368860 1.446510 -2.463610  -0.000078 0.000024 -0.000879 0.000362 0.003625 0.000068
16.297 4  1.468360 -1.783670 1.347320 -1.115900 6.187970 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.041633 0.000000  -1.733840 2.017290 -0.224887 1.317230 -4.266950 -0.131637  0.312709 -0.393056 0.647790 -2.370140 1.446350 -2.464910  0.000890 -0.000275 0.010049 -0.004127 -0.041421 -0.000680
16.305 4  1.468440 -1.783680 1.347370 -1.115970 6.188130 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.036552 0.000000  -1.878320 1.900560 -0.054883 1.302520 0.436589 -0.102384  0.312745 -0.393033 0.647817 -2.368850 1.446410 -2.463550  -0.000780 0.000241 -0.008822 0.003646 0.036363 0.000737
16.313 4  1.468390 -1.783670 1.347340 -1.115870 6.188060 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.907220 2.104840 -0.111550 1.390800 -2.320660 -0.190142  0.312725 -0.393048 0.647797 -2.369880 1.446430 -2.464620  0.000553 -0.000171 0.006254 -0.002570 -0.025778 -0.000445
16.321 4  1.468410 -1.783670 1.347310 -1.115960 6.188060 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.033915 0.000000  -1.676040 2.163210 -0.253220 1.302520 -0.566047 -0.058505  0.312730 -0.393042 0.647822 -2.369320 1.446360 -2.464060  -0.000724 0.000223 -0.008186 0.003383 0.033741 0.000679
16.329 4  1.468420 -1.783660 1.347330 -1.115900 6.188130 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.031543 0.000000  -1.878320 2.046480 -0.026549 1.302520 -1.524450 -0.117010  0.312735 -0.393047 0.647818 -2.369190 1.446450 -2.463910  0.000673 -0.000208 0.007613 -0.003127 -0.031382 -0.000532
16.337 4  1.468420 -1.783680 1.347310 -1.115890 6.188030 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.820530 1.900560 -0.196552 1.243660 -2.527080 -0.160889  0.312735 -0.393029 0.647813 -2.369740 1.446380 -2.464450  -0.000553 0.000171 -0.006254 0.002582 0.025777 0.000510
16.345 4  1.468390 -1.783650 1.347330 -1.115870 6.188170 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.026557 0.000000  -1.907220 2.075660 -0.281554 1.317230 0.067973 -0.102384  0.312726 -0.393061 0.647820 -2.369400 1.446530 -2.464150  0.000566 -0.000175 0.006410 -0.002634 -0.026422 -0.000455
16.353 4  1.468390 -1.783730 1.347330 -1.115920 6.187970 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.018504 0.000000  -1.849430 2.134030 -0.281554 1.346660 -3.352780 -0.087758  0.312726 -0.393014 0.647808 -2.369590 1.446280 -2.464330  -0.000396 0.000122 -0.004466 0.001843 0.018409 0.000356
16.361 4  1.468410 -1.783690 1.347340 -1.115860 6.188230 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.791630 1.871380 -0.139885 1.346660 1.203310 -0.146263  0.312734 -0.393032 0.647845 -2.368790 1.446540 -2.463530  0.000552 -0.000171 0.006254 -0.002570 -0.025778 -0.000444
16.369 4  1.468390 -1.783660 1.347280 -1.115920 6.187930 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.005728 0.000000  -1.618250 1.929740 -0.111550 1.346660 -4.148990 -0.087758  0.312722 -0.393047 0.647793 -2.370140 1.446280 -2.464870  0.000123 -0.000038 0.001383 -0.000569 -0.005699 -0.000103
16.377 4  1.468440 -1.783690 1.347330 -1.115950 6.188180 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.012080 0.000000  -1.762730 1.988110 -0.083216 1.346660 1.144330 -0.234021  0.312747 -0.393021 0.647847 -2.368580 1.446440 -2.463290  0.000258 -0.000079 0.002916 -0.001199 -0.012018 -0.000214
16.385 4  1.468430 -1.783690 1.347330 -1.115860 6.187990 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.008341 0.000000  -1.647140 1.871380 -0.139885 1.317230 -2.998910 -0.102384  0.312739 -0.393022 0.647793 -2.370080 1.446360 -2.464770  -0.000178 0.000055 -0.002013 0.000830 0.008298 0.000157
16.393 4  1.468370 -1.783690 1.347320 -1.115900 6.188130 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.005800 0.000000  -1.907220 2.046480 -0.139885 1.361370 0.716737 -0.190142  0.312718 -0.393040 0.647836 -2.369260 1.446460 -2.464030  -0.000124 0.000038 -0.001400 0.000577 0.005771 0.000108
16.401 4  1.468420 -1.783650 1.347340 -1.115900 6.188070 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.020517 0.000000  -1.936120 2.134030 -0.026549 1.317230 -3.293810 -0.190142  0.312733 -0.393055 0.647794 -2.369870 1.446450 -2.464590  0.000438 -0.000136 0.004952 -0.002036 -0.020412 -0.000358
16.409 4  1.468420 -1.783720 1.347280 -1.115950 6.188110 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.034922 0.000000  -1.907220 2.104840 -0.309888 1.258380 0.466078 -0.131637  0.312738 -0.393008 0.647860 -2.368640 1.446350 -2.463370  -0.000745 0.000229 -0.008429 0.003483 0.034742 0.000698
16.417 4  1.468440 -1.783680 1.347300 -1.115870 6.188050 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.037151 0.000000  -1.791630 2.134030 -0.281554 1.331950 -2.158470 -0.204768  0.312745 -0.393020 0.647820 -2.369530 1.446370 -2.464220  0.000793 -0.000245 0.008967 -0.003681 -0.036962 -0.000615
16.425 4  1.468420 -1.783660 1.347370 -1.115930 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.027084 0.000000  -1.589350 2.134030 -0.139885 1.287800 -0.684004 -0.190142  0.312732 -0.393052 0.647782 -2.369800 1.446390 -2.464510  -0.000578 0.000179 -0.006537 0.002699 0.026945 0.000535
16.433 4  1.468380 -1.783670 1.347370 -1.115910 6.188140 -0.105358  0.000000 0.000000 -0.000000 0.000000 0.032525 0.000000  -1.993910 1.988110 -0.196552 1.273090 -1.229560 -0.131637  0.312721 -0.393057 0.647810 -2.369600 1.446520 -2.464360  0.000694 -0.000215 0.007850 -0.003225 -0.032359 -0.000547
16.441 4  1.468430 -1.783670 1.347320 -1.115970 6.188020 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -2.022810 2.688520 -0.026549 1.258380 -1.701380 -0.204768  0.312738 -0.393036 0.647809 -2.369120 1.446290 -2.463820  -0.000554 0.000170 -0.006254 0.002582 0.025777 0.000508
16.449 4  1.468390 -1.783650 1.347310 -1.115890 6.188140 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.022914 0.000000  -1.791630 2.688520 0.115120 1.302520 -0.816706 -0.146263  0.312725 -0.393057 0.647826 -2.369120 1.446460 -2.463870  0.000489 -0.000151 0.005531 -0.002273 -0.022797 -0.000396
16.457 4  1.468420 -1.783720 1.347330 -1.115960 6.187990 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.647140 2.046480 -0.168218 1.346660 -2.482850 -0.160889  0.312735 -0.393014 0.647811 -2.369530 1.446290 -2.464240  -0.000554 0.000170 -0.006254 0.002582 0.025777 0.000507
16.465 4  1.468410 -1.783670 1.347360 -1.115920 6.188190 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.029985 0.000000  -1.589350 2.192400 -0.564894 1.273090 0.584035 -0.204768  0.312732 -0.393048 0.647828 -2.368990 1.446510 -2.463730  0.000639 -0.000198 0.007237 -0.002973 -0.029832 -0.000508
16.473 4  1.468430 -1.783690 1.347280 -1.115900 6.188000 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.011121 0.000000  -2.022810 2.134030 -0.281554 1.376090 -3.750890 -0.204768  0.312740 -0.393016 0.647821 -2.369520 1.446300 -2.464230  -0.000238 0.000073 -0.002684 0.001106 0.011064 0.000210
16.481 4  1.468470 -1.783670 1.347330 -1.115860 6.188170 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.849430 2.279950 -0.536559 1.287800 1.173820 -0.146263  0.312755 -0.393025 0.647828 -2.369060 1.446480 -2.463730  0.000461 -0.000143 0.005212 -0.002141 -0.021486 -0.000375
16.489 4  1.468410 -1.783720 1.347310 -1.115920 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.010474 0.000000  -1.820530 2.192400 0.341793 1.258380 -3.736140 -0.087758  0.312731 -0.393014 0.647824 -2.369460 1.446310 -2.464190  -0.000224 0.000069 -0.002528 0.001042 0.010420 0.000197
16.497 4  1.468440 -1.783650 1.347330 -1.115920 6.188180 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.004290 0.000000  -1.704940 2.279950 -0.054883 1.273090 1.586670 -0.160889  0.312745 -0.393047 0.647828 -2.369060 1.446500 -2.463760  -0.000091 0.000028 -0.001036 0.000426 0.004268 0.000080
16.505 4  1.468420 -1.783720 1.347330 -1.115910 6.188020 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.010139 0.000000  -1.849430 2.221580 0.030119 1.302520 -3.382270 -0.146263  0.312736 -0.393013 0.647815 -2.369320 1.446310 -2.464040  -0.000217 0.000067 -0.002447 0.001009 0.010087 0.000191
16.513 4  1.468420 -1.783650 1.347330 -1.115930 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.005249 0.000000  -1.878320 2.250760 -0.083216 1.228950 0.805205 -0.190142  0.312733 -0.393054 0.647808 -2.369470 1.446430 -2.464190  -0.000112 0.000035 -0.001267 0.000522 0.005222 0.000098
16.521 4  1.468390 -1.783660 1.347310 -1.115920 6.188070 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.026845 0.000000  -2.051710 2.046480 0.001786 1.302520 -3.013660 -0.102384  0.312725 -0.393051 0.647817 -2.369530 1.446410 -2.464270  0.000573 -0.000177 0.006479 -0.002663 -0.026708 -0.000458
16.529 4  1.468370 -1.783660 1.347320 -1.115910 6.188110 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.034682 0.000000  -1.965010 2.134030 0.001786 1.258380 0.097462 -0.160889  0.312716 -0.393060 0.647819 -2.369460 1.446450 -2.464230  -0.000740 0.000229 -0.008371 0.003461 0.034503 0.000698
16.537 4  1.468430 -1.783710 1.347330 -1.115910 6.188070 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.028834 0.000000  -1.618250 1.900560 -0.366556 1.287800 -1.878320 -0.160889  0.312741 -0.393016 0.647822 -2.369250 1.446370 -2.463960  0.000616 -0.000190 0.006959 -0.002859 -0.028687 -0.000488
16.545 4  1.468440 -1.783680 1.347360 -1.115930 6.188030 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.032381 0.000000  -1.820530 1.813010 -0.054883 1.214240 -1.789850 -0.117010  0.312743 -0.393030 0.647796 -2.369530 1.446360 -2.464220  -0.000692 0.000213 -0.007816 0.003228 0.032215 0.000647
16.553 4  1.468370 -1.783650 1.347330 -1.115910 6.188180 -0.105467  0.000000 0.000000 -0.000000 0.000000 0.022554 0.000000  -1.762730 2.221580 0.030119 1.287800 -0.536558 -0.117010  0.312716 -0.393069 0.647826 -2.368710 1.446460 -2.463480  0.000481 -0.000149 0.005444 -0.002238 -0.022439 -0.000390
16.561 4  1.468450 -1.783690 1.347330 -1.115910 6.188010 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.849430 2.192400 -0.054883 1.376090 -2.409130 -0.204768  0.312749 -0.393015 0.647803 -2.369660 1.446340 -2.464340  -0.000554 0.000171 -0.006254 0.002581 0.025777 0.000509
16.569 4  1.468390 -1.783670 1.347320 -1.115900 6.188150 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.027444 0.000000  -1.733840 2.163210 -0.338221 1.302520 0.554546 -0.087758  0.312727 -0.393046 0.647834 -2.369060 1.446470 -2.463800  0.000585 -0.000181 0.006624 -0.002722 -0.027304 -0.000468
16.577 4  1.468390 -1.783710 1.347280 -1.115930 6.188000 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.010834 0.000000  -1.791630 2.221580 -0.253220 1.331950 -3.795120 -0.175515  0.312726 -0.393021 0.647828 -2.369110 1.446250 -2.463850  -0.000232 0.000071 -0.002615 0.001078 0.010778 0.000204
16.585 4  1.468370 -1.783660 1.347360 -1.115900 6.188170 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.358170 2.192400 -0.309888 1.287800 1.424480 -0.234021  0.312717 -0.393066 0.647816 -2.369060 1.446480 -2.463820  0.000461 -0.000143 0.005212 -0.002143 -0.021485 -0.000375
16.593 4  1.468380 -1.783680 1.347280 -1.115920 6.187930 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.010211 0.000000  -1.820530 2.046480 -0.083216 1.317230 -3.721400 -0.131637  0.312718 -0.393037 0.647801 -2.369790 1.446240 -2.464540  -0.000218 0.000067 -0.002464 0.001016 0.010158 0.000192
16.601 4  1.468420 -1.783680 1.347330 -1.115930 6.188210 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.003619 0.000000  -1.791630 2.134030 -0.026549 1.361370 1.630900 -0.146263  0.312738 -0.393035 0.647850 -2.368370 1.446470 -2.463100  -0.000077 0.000024 -0.000874 0.000360 0.003601 0.000067
16.609 4  1.468420 -1.783710 1.347340 -1.115910 6.188010 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.005081 0.000000  -1.704940 2.338310 0.058453 1.331950 -4.266950 -0.102384  0.312735 -0.393021 0.647802 -2.369590 1.446330 -2.464310  0.000109 -0.000033 0.001226 -0.000505 -0.005055 -0.000092
16.617 4  1.468440 -1.783630 1.347310 -1.115890 6.188120 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.040123 0.000000  -1.618250 2.163210 -0.224887 1.302520 0.657758 -0.219394  0.312743 -0.393049 0.647816 -2.369400 1.446460 -2.464090  -0.000856 0.000265 -0.009684 0.004004 0.039916 0.000820
16.625 4  1.468360 -1.783650 1.347340 -1.115860 6.188080 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.037247 0.000000  -1.849430 2.075660 -0.196552 1.317230 -1.509700 -0.117010  0.312710 -0.393073 0.647793 -2.369740 1.446450 -2.464510  0.000795 -0.000246 0.008990 -0.003693 -0.037057 -0.000620
16.633 4  1.468410 -1.783680 1.347310 -1.115930 6.188010 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.026629 0.000000  -1.704940 2.338310 -0.139885 1.302520 -0.757727 -0.160889  0.312729 -0.393034 0.647812 -2.369730 1.446350 -2.464460  -0.000569 0.000175 -0.006427 0.002654 0.026492 0.000523
16.641 4  1.468410 -1.783660 1.347330 -1.115870 6.188140 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.647140 1.958930 -0.054883 1.317230 -0.654515 -0.117010  0.312731 -0.393050 0.647819 -2.369610 1.446520 -2.464340  0.000691 -0.000214 0.007816 -0.003210 -0.032216 -0.000546
16.649 4  1.468420 -1.783720 1.347310 -1.115950 6.187970 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -1.589350 2.221580 -0.224887 1.287800 -2.880960 -0.073131  0.312735 -0.393010 0.647817 -2.369590 1.446280 -2.464310  -0.000462 0.000142 -0.005212 0.002151 0.021485 0.000418
16.657 4  1.468470 -1.783660 1.347340 -1.115900 6.188200 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.014381 0.000000  -1.531560 2.046480 -0.394890 1.331950 0.598780 -0.160889  0.312755 -0.393034 0.647830 -2.368850 1.446510 -2.463530  0.000307 -0.000095 0.003471 -0.001427 -0.014308 -0.000255
16.665 4  1.468410 -1.783660 1.347280 -1.115950 6.187990 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.733840 1.929740 -0.111550 1.258380 -3.116870 -0.160889  0.312728 -0.393044 0.647809 -2.369460 1.446280 -2.464180  -0.000346 0.000106 -0.003905 0.001611 0.016096 0.000309
16.673 4  1.468450 -1.783680 1.347320 -1.115890 6.188150 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.025455 0.000000  -1.647140 2.104840 0.001786 1.287800 0.760971 -0.190142  0.312751 -0.393021 0.647837 -2.369200 1.446480 -2.463880  0.000543 -0.000168 0.006144 -0.002524 -0.025325 -0.000436
16.681 4  1.468430 -1.783660 1.347320 -1.115910 6.187960 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.013398 0.000000  -1.098100 2.075660 -0.083216 1.346660 -3.603440 -0.146263  0.312736 -0.393041 0.647784 -2.370340 1.446350 -2.465040  -0.000286 0.000088 -0.003234 0.001333 0.013330 0.000255
16.689 4  1.468350 -1.783660 1.347330 -1.115950 6.188170 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.005177 0.000000  -1.878320 2.221580 -0.168218 1.317230 0.923162 -0.117010  0.312707 -0.393071 0.647831 -2.368780 1.446450 -2.463580  -0.000110 0.000034 -0.001250 0.000515 0.005151 0.000096
16.697 4  1.468420 -1.783620 1.347360 -1.115910 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.015603 0.000000  -1.560450 2.221580 -0.224887 1.390800 -3.691910 -0.102384  0.312731 -0.393070 0.647775 -2.369940 1.446420 -2.464650  -0.000333 0.000103 -0.003766 0.001553 0.015523 0.000300
16.705 4  1.468380 -1.783680 1.347320 -1.115930 6.188190 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.004266 0.000000  -1.849430 2.279950 -0.054883 1.376090 1.085350 -0.146263  0.312723 -0.393044 0.647850 -2.368510 1.446450 -2.463270  -0.000091 0.000028 -0.001030 0.000424 0.004245 0.000079
16.713 4  1.468430 -1.783630 1.347330 -1.115910 6.188090 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.025191 0.000000  -1.936120 1.929740 -0.168218 1.317230 -3.013660 -0.073131  0.312737 -0.393057 0.647802 -2.369600 1.446450 -2.464310  0.000538 -0.000166 0.006080 -0.002498 -0.025062 -0.000433
16.721 4  1.468440 -1.783660 1.347370 -1.115900 6.188110 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.034107 0.000000  -1.762730 1.929740 -0.054883 1.214240 0.274398 -0.219394  0.312743 -0.393044 0.647796 -2.369670 1.446470 -2.464370  -0.000728 0.000225 -0.008232 0.003401 0.033931 0.000687
16.729 4  1.468430 -1.783650 1.347320 -1.115910 6.188090 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.027803 0.000000  -1.762730 2.250760 -0.083216 1.331950 -1.937300 -0.219394  0.312738 -0.393048 0.647812 -2.369260 1.446410 -2.463960  0.000593 -0.000183 0.006711 -0.002757 -0.027662 -0.000474
16.737 4  1.468380 -1.783660 1.347330 -1.115960 6.188070 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.025095 0.000000  -1.878320 2.279950 -0.054883 1.302520 -0.359622 -0.219394  0.312719 -0.393059 0.647809 -2.369400 1.446390 -2.464150  -0.000536 0.000165 -0.006057 0.002501 0.024966 0.000492
